Time,NIFTY,BANKNIFTY,SENSEX
09-39,0.85,0.9,1.04
09-43,0.86,0.9,1.03
09-45,0.86,0.9,1.03
09-47,0.86,0.9,1.03
09-50,0.86,0.9,1.03
09-52,0.86,0.9,1.02
09-54,0.83,0.9,0.98
09-57,0.83,0.9,0.95
09-59,0.81,0.9,0.95
10-02,0.79,0.89,0.94
10-04,0.77,0.89,0.91
10-06,0.76,0.89,0.9
10-09,0.76,0.89,0.9
10-11,0.77,0.89,0.9
10-14,0.77,0.89,0.91
10-16,0.76,0.89,0.9
10-18,0.77,0.89,0.9
10-21,0.77,0.89,0.9
10-23,0.77,0.89,0.9
10-25,0.76,0.89,0.9
10-28,0.76,0.89,0.89
10-30,0.76,0.89,0.9
10-32,0.75,0.89,0.9
10-35,0.75,0.89,0.9
10-37,0.75,0.89,0.9
10-40,0.75,0.9,0.9
10-42,0.75,0.9,0.9
10-44,0.74,0.9,0.9
10-47,0.74,0.9,0.91
10-49,0.75,0.9,0.9
10-51,0.76,0.89,0.9
10-54,0.76,0.89,0.91
10-56,0.76,0.89,0.91
10-58,0.76,0.89,0.92
11-01,0.76,0.9,0.93
11-03,0.76,0.9,0.92
11-05,0.75,0.9,0.92
11-08,0.75,0.9,0.93
11-10,0.75,0.9,0.94
11-12,0.76,0.9,0.93
11-15,0.76,0.9,0.93
11-17,0.76,0.9,0.93
11-19,0.76,0.9,0.93
11-22,0.75,0.9,0.94
11-24,0.75,0.9,0.95
11-26,0.75,0.9,0.95
11-29,0.74,0.9,0.94
11-31,0.75,0.89,0.94
11-33,0.75,0.89,0.95
11-36,0.75,0.89,0.96
11-38,0.75,0.89,0.96
11-41,0.74,0.89,0.94
11-43,0.74,0.89,0.94
11-45,0.74,0.89,0.94
11-48,0.74,0.88,0.95
11-50,0.73,0.88,0.95
11-52,0.72,0.88,0.96
11-55,0.72,0.88,0.97
11-57,0.72,0.88,0.97
11-59,0.73,0.88,0.97
12-02,0.74,0.88,0.98
12-04,0.73,0.87,0.98
12-07,0.73,0.87,0.98
12-09,0.73,0.87,0.98
12-11,0.74,0.87,0.98
12-14,0.74,0.87,0.98
12-16,0.74,0.87,0.98
12-18,0.74,0.87,0.99
12-21,0.75,0.87,0.99
12-23,0.75,0.87,0.99
12-25,0.76,0.87,1.0
12-28,0.77,0.87,1.0
12-30,0.77,0.87,1.01
12-32,0.77,0.87,1.01
12-35,0.77,0.87,1.01
12-37,0.77,0.87,1.0
12-39,0.77,0.87,1.0
