Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,0.86,1.34
09-21,1.09,0.86,1.27
09-23,1.07,0.85,1.27
09-26,1.05,0.84,1.22
09-29,1.0,0.83,1.17
09-31,0.98,0.82,1.12
09-34,0.97,0.82,1.1
09-37,0.91,0.82,1.01
09-39,0.91,0.82,1.02
09-42,0.92,0.83,1.05
09-44,0.92,0.83,1.05
09-47,0.91,0.82,1.03
09-50,0.88,0.82,0.99
09-52,0.87,0.82,0.98
09-55,0.87,0.82,0.98
09-57,0.88,0.82,0.99
10-00,0.88,0.82,0.97
10-03,0.87,0.82,0.97
10-05,0.86,0.81,0.97
10-08,0.84,0.8,0.95
10-11,0.84,0.8,0.94
10-13,0.84,0.79,0.94
10-16,0.84,0.79,0.93
10-19,0.83,0.79,0.94
10-21,0.83,0.79,0.94
10-24,0.83,0.79,0.93
10-26,0.84,0.79,0.93
10-29,0.85,0.8,0.94
10-32,0.85,0.8,0.95
10-34,0.85,0.8,0.96
10-37,0.86,0.8,0.97
10-40,0.87,0.8,0.97
10-42,0.87,0.81,0.98
10-45,0.87,0.81,1.0
10-48,0.88,0.81,1.04
10-51,0.9,0.81,1.04
10-53,0.91,0.81,1.05
10-56,0.92,0.81,1.06
10-58,0.92,0.81,1.07
11-01,0.92,0.81,1.06
11-04,0.92,0.81,1.06
11-07,0.92,0.81,1.05
11-11,0.92,0.81,1.05
11-15,0.91,0.81,1.04
11-18,0.91,0.81,1.05
11-21,0.91,0.81,1.05
11-23,0.91,0.81,1.05
11-26,0.91,0.81,1.05
11-29,0.91,0.81,1.08
11-31,0.91,0.81,1.06
11-34,0.91,0.81,1.06
11-37,0.92,0.81,1.06
11-39,0.92,0.81,1.07
11-42,0.93,0.81,1.07
11-45,0.93,0.81,1.07
11-47,0.94,0.81,1.07
11-50,0.94,0.81,1.08
11-52,0.95,0.81,1.07
11-55,0.96,0.8,1.08
11-58,0.96,0.8,1.06
12-00,0.96,0.8,1.06
12-03,0.95,0.8,1.06
12-06,0.94,0.8,1.06
12-08,0.95,0.8,1.05
12-11,0.94,0.8,1.06
12-13,0.94,0.8,1.05
12-16,0.94,0.8,1.06
12-19,0.94,0.8,1.06
12-21,0.94,0.8,1.06
12-24,0.94,0.8,1.06
12-26,0.94,0.81,1.06
12-29,0.95,0.81,1.06
12-32,0.95,0.81,1.06
12-34,0.95,0.81,1.06
12-37,0.95,0.81,1.05
12-40,0.95,0.81,1.05
12-42,0.95,0.81,1.06
12-45,0.95,0.81,1.06
12-48,0.95,0.81,1.06
12-50,0.96,0.81,1.06
12-53,0.96,0.81,1.05
12-55,0.95,0.81,1.05
12-58,0.95,0.81,1.05
13-01,0.95,0.81,1.04
13-03,0.95,0.81,1.03
13-06,0.95,0.81,1.03
13-08,0.95,0.81,1.03
13-11,0.96,0.81,1.04
13-14,0.96,0.81,1.05
13-16,0.95,0.81,1.04
13-19,0.95,0.82,1.04
13-21,0.95,0.82,1.05
13-24,1.0,0.85,1.19
13-27,1.01,0.85,1.19
13-29,1.01,0.85,1.2
13-32,1.02,0.86,1.2
13-34,1.03,0.86,1.2
13-37,1.03,0.86,1.18
13-40,1.03,0.86,1.19
13-42,1.04,0.86,1.19
13-45,1.03,0.86,1.19
13-47,1.04,0.85,1.19
13-50,1.03,0.86,1.18
13-53,1.03,0.86,1.17
13-55,1.03,0.86,1.17
13-58,1.03,0.86,1.17
14-00,1.03,0.85,1.16
14-03,1.04,0.86,1.18
14-06,1.04,0.86,1.18
14-08,1.06,0.87,1.18
14-11,1.06,0.86,1.21
14-13,1.06,0.86,1.2
14-16,1.05,0.86,1.19
14-19,1.05,0.86,1.19
14-21,1.06,0.86,1.19
14-24,1.06,0.86,1.2
14-26,1.06,0.86,1.2
14-29,1.06,0.86,1.2
14-32,1.05,0.85,1.2
14-34,1.05,0.85,1.18
14-37,1.05,0.85,1.18
14-39,1.05,0.85,1.17
14-42,1.04,0.85,1.17
14-45,1.04,0.85,1.17
14-47,1.04,0.85,1.18
14-50,1.04,0.85,1.17
14-52,1.03,0.85,1.19
14-55,1.03,0.85,1.18
14-58,1.03,0.85,1.18
15-00,1.03,0.85,1.16
15-03,1.03,0.85,1.15
