Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.0,1.03,1.26
09-21,1.0,1.03,1.26
09-23,0.96,1.03,1.24
09-25,0.88,1.02,1.22
09-28,0.85,1.01,1.21
09-30,0.83,1.0,1.17
09-33,0.83,1.0,1.17
09-35,0.79,1.0,1.16
09-37,0.77,0.99,1.13
09-40,0.76,0.99,1.12
09-43,0.77,0.99,1.1
09-45,0.77,0.99,1.09
09-47,0.77,0.99,1.09
09-50,0.73,0.98,1.05
09-52,0.71,0.97,1.0
09-54,0.74,0.97,0.99
09-57,0.74,0.97,1.0
09-59,0.76,0.97,1.0
10-01,0.77,0.97,1.0
10-04,0.77,0.97,1.01
10-06,0.82,0.97,1.02
10-09,0.82,0.97,1.03
10-11,0.82,0.97,1.03
10-14,0.81,0.97,1.03
10-16,0.8,0.97,1.03
10-19,0.84,0.98,1.04
10-21,0.85,0.98,1.04
10-24,0.86,0.98,1.04
10-26,0.84,0.98,1.04
10-28,0.83,0.98,1.03
10-31,0.85,0.98,1.03
10-33,0.88,0.98,1.04
10-36,0.88,0.98,1.03
10-38,0.86,0.98,1.03
10-41,0.85,0.98,1.03
10-43,0.85,0.98,1.02
10-45,0.85,0.98,1.02
10-48,0.85,0.98,1.01
10-50,0.86,0.98,1.01
10-53,0.87,0.98,1.0
10-55,0.87,0.98,1.0
10-57,0.87,0.98,1.0
11-00,0.87,0.98,1.0
11-02,0.88,0.98,1.0
11-05,0.9,0.98,1.01
