Time,NIFTY,BANKNIFTY,SENSEX
09-35,0.77,0.77,0.85
09-38,0.81,0.78,0.86
09-40,0.8,0.79,0.92
09-43,0.81,0.8,0.93
09-45,0.83,0.8,0.94
09-48,0.83,0.8,0.94
09-50,0.84,0.8,0.94
09-53,0.84,0.81,0.96
09-55,0.85,0.81,0.96
09-58,0.86,0.82,0.96
10-00,0.86,0.82,0.95
10-03,0.86,0.82,0.95
10-05,0.86,0.82,0.95
10-08,0.86,0.82,0.95
10-11,0.84,0.82,0.95
10-13,0.83,0.82,0.93
10-15,0.82,0.82,0.92
10-18,0.82,0.82,0.91
10-20,0.81,0.82,0.91
10-23,0.82,0.82,0.91
10-25,0.81,0.82,0.9
10-28,0.8,0.82,0.89
10-31,0.79,0.82,0.89
10-33,0.79,0.82,0.89
10-36,0.78,0.81,0.87
10-38,0.78,0.81,0.87
10-41,0.74,0.81,0.81
10-44,0.73,0.81,0.8
10-46,0.73,0.8,0.79
10-49,0.73,0.81,0.8
10-51,0.73,0.81,0.81
10-54,0.72,0.81,0.81
10-56,0.72,0.81,0.81
10-59,0.73,0.82,0.81
11-01,0.73,0.82,0.83
11-04,0.73,0.82,0.84
