Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.85,0.86
09-20,0.73,0.85,0.86
09-23,0.71,0.85,0.87
09-25,0.68,0.85,0.86
09-28,0.66,0.84,0.87
09-31,0.66,0.84,0.84
09-33,0.66,0.84,0.86
09-36,0.66,0.84,0.85
09-38,0.68,0.84,0.85
09-41,0.68,0.85,0.85
09-44,0.69,0.85,0.86
09-46,0.7,0.85,0.86
09-49,0.69,0.85,0.86
09-52,0.68,0.85,0.85
09-54,0.68,0.85,0.83
09-57,0.68,0.85,0.82
09-59,0.69,0.85,0.82
10-02,0.7,0.85,0.83
10-04,0.69,0.85,0.81
10-07,0.69,0.84,0.8
10-10,0.69,0.84,0.8
10-12,0.69,0.84,0.79
10-15,0.68,0.84,0.78
10-18,0.68,0.84,0.78
