Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.82,0.77,0.79
09-20,0.82,0.77,0.79
09-23,0.82,0.77,0.82
09-25,0.83,0.77,0.81
09-28,0.83,0.77,0.81
09-30,0.83,0.77,0.82
09-33,0.83,0.77,0.82
09-35,0.83,0.77,0.82
09-38,0.83,0.77,0.82
09-40,0.82,0.77,0.83
09-43,0.81,0.77,0.83
09-45,0.78,0.75,0.82
09-48,0.78,0.74,0.76
09-50,0.76,0.74,0.76
09-53,0.75,0.73,0.75
09-55,0.74,0.72,0.74
09-58,0.73,0.71,0.74
10-00,0.73,0.7,0.74
10-03,0.73,0.7,0.72
10-05,0.72,0.69,0.72
10-08,0.72,0.7,0.72
10-10,0.72,0.69,0.72
10-13,0.72,0.69,0.72
10-15,0.7,0.68,0.67
10-18,0.7,0.68,0.64
10-20,0.69,0.67,0.64
10-23,0.69,0.67,0.65
10-25,0.69,0.67,0.67
10-27,0.69,0.67,0.67
10-30,0.69,0.67,0.66
10-32,0.69,0.67,0.66
10-35,0.7,0.67,0.66
10-37,0.71,0.67,0.66
10-40,0.71,0.67,0.66
10-42,0.71,0.67,0.67
10-44,0.71,0.67,0.67
10-47,0.72,0.67,0.67
10-49,0.72,0.67,0.68
10-52,0.72,0.67,0.67
10-54,0.72,0.67,0.66
10-56,0.72,0.67,0.66
10-59,0.72,0.67,0.66
11-01,0.72,0.68,0.66
11-04,0.72,0.68,0.66
11-06,0.72,0.68,0.67
11-08,0.72,0.68,0.67
11-11,0.72,0.68,0.67
11-13,0.71,0.68,0.67
11-16,0.71,0.68,0.67
11-18,0.71,0.68,0.67
11-21,0.71,0.68,0.67
11-23,0.71,0.68,0.67
11-25,0.71,0.68,0.67
11-28,0.71,0.68,0.67
11-30,0.71,0.68,0.68
11-32,0.71,0.68,0.68
11-35,0.71,0.68,0.68
11-37,0.72,0.68,0.69
11-40,0.73,0.68,0.7
11-42,0.73,0.69,0.72
11-44,0.74,0.68,0.72
11-47,0.74,0.68,0.72
11-49,0.75,0.68,0.73
11-52,0.75,0.68,0.72
11-54,0.75,0.68,0.72
11-56,0.74,0.68,0.72
11-59,0.74,0.68,0.72
12-01,0.75,0.68,0.72
12-04,0.74,0.68,0.72
12-06,0.74,0.68,0.72
12-08,0.74,0.68,0.72
12-11,0.74,0.68,0.72
12-13,0.73,0.67,0.71
12-16,0.73,0.68,0.71
12-18,0.73,0.68,0.71
12-20,0.73,0.67,0.71
12-23,0.73,0.67,0.71
12-25,0.73,0.67,0.71
12-27,0.73,0.67,0.71
12-30,0.73,0.67,0.71
12-32,0.73,0.68,0.71
12-35,0.73,0.68,0.71
12-37,0.74,0.69,0.72
12-40,0.75,0.69,0.72
12-42,0.75,0.68,0.72
12-44,0.75,0.69,0.72
12-47,0.76,0.68,0.72
12-49,0.76,0.69,0.73
12-51,0.76,0.69,0.73
12-54,0.76,0.68,0.73
12-56,0.75,0.68,0.73
12-59,0.75,0.68,0.72
13-01,0.74,0.67,0.71
13-03,0.74,0.67,0.69
13-06,0.72,0.66,0.68
13-08,0.72,0.66,0.68
13-10,0.72,0.66,0.68
13-13,0.72,0.66,0.68
13-15,0.72,0.66,0.68
13-18,0.72,0.66,0.68
13-20,0.72,0.66,0.68
13-23,0.72,0.66,0.69
13-25,0.72,0.66,0.69
13-27,0.72,0.66,0.7
13-30,0.72,0.66,0.7
13-32,0.71,0.65,0.7
13-34,0.71,0.65,0.69
13-37,0.71,0.64,0.68
13-39,0.71,0.64,0.67
13-41,0.7,0.64,0.67
13-44,0.69,0.64,0.66
13-46,0.69,0.64,0.66
13-49,0.69,0.63,0.65
13-51,0.69,0.64,0.65
13-53,0.69,0.63,0.65
13-56,0.69,0.64,0.65
13-58,0.69,0.64,0.65
14-01,0.69,0.64,0.66
14-03,0.69,0.64,0.66
14-05,0.7,0.64,0.66
14-08,0.7,0.64,0.67
14-10,0.7,0.64,0.67
14-12,0.7,0.64,0.68
14-15,0.7,0.65,0.68
14-17,0.71,0.65,0.68
14-20,0.72,0.65,0.68
14-22,0.72,0.65,0.69
14-24,0.72,0.65,0.69
14-27,0.73,0.65,0.69
14-29,0.73,0.65,0.69
14-32,0.73,0.65,0.7
14-34,0.74,0.65,0.7
14-36,0.74,0.65,0.71
14-39,0.74,0.65,0.71
14-41,0.74,0.65,0.71
14-43,0.74,0.66,0.71
14-46,0.74,0.66,0.71
14-48,0.74,0.66,0.71
14-51,0.74,0.67,0.72
14-53,0.74,0.67,0.72
14-56,0.74,0.67,0.73
14-58,0.75,0.67,0.74
15-00,0.75,0.67,0.73
15-03,0.74,0.67,0.73
15-05,0.74,0.67,0.73
15-07,0.74,0.67,0.73
15-10,0.74,0.67,0.74
15-12,0.75,0.67,0.73
15-15,0.75,0.67,0.73
15-17,0.74,0.67,0.73
15-19,0.74,0.66,0.72
15-22,0.74,0.66,0.73
15-24,0.74,0.66,0.73
15-27,0.74,0.66,0.73
15-29,0.74,0.65,0.73
15-32,0.74,0.65,0.72
09-18,0.73,0.65,0.71
09-20,0.72,0.65,0.71
09-23,0.71,0.65,0.72
