Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.21,1.09,1.28
09-20,1.13,1.08,1.28
09-23,1.1,1.08,1.22
09-25,1.07,1.07,1.16
09-28,1.05,1.07,1.14
09-31,1.04,1.05,1.12
09-33,0.99,1.05,1.08
09-36,0.99,1.05,1.08
09-38,0.96,1.05,1.08
09-41,0.97,1.05,1.07
09-43,0.98,1.05,1.07
09-46,1.0,1.05,1.08
09-49,0.98,1.05,1.06
09-51,0.99,1.04,1.06
09-54,0.99,1.04,1.07
09-56,0.96,1.04,1.07
09-59,0.97,1.04,1.08
10-02,0.97,1.04,1.08
10-04,0.95,1.04,1.07
10-07,0.95,1.04,1.07
10-09,0.95,1.04,1.08
10-12,0.95,1.04,1.08
10-14,0.95,1.04,1.08
10-17,0.95,1.04,1.08
10-20,0.94,1.04,1.1
10-22,0.95,1.04,1.1
10-25,0.96,1.05,1.09
10-27,0.95,1.04,1.09
10-30,0.96,1.04,1.09
10-33,0.96,1.04,1.08
