Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.72,0.74,0.7
09-20,0.75,0.74,0.7
09-22,0.78,0.74,0.76
09-25,0.77,0.75,0.79
09-27,0.77,0.75,0.8
09-30,0.77,0.75,0.78
09-33,0.77,0.75,0.78
09-35,0.77,0.75,0.81
09-37,0.77,0.75,0.8
09-40,0.77,0.75,0.8
09-42,0.75,0.75,0.8
09-45,0.75,0.75,0.78
09-47,0.74,0.74,0.78
09-50,0.73,0.75,0.76
09-52,0.71,0.74,0.76
09-55,0.72,0.74,0.76
09-57,0.72,0.74,0.76
09-59,0.72,0.74,0.76
10-02,0.73,0.74,0.76
10-04,0.73,0.75,0.77
10-07,0.72,0.75,0.77
10-09,0.72,0.75,0.77
10-12,0.71,0.75,0.77
10-14,0.71,0.75,0.77
10-19,0.73,0.75,0.77
10-21,0.73,0.75,0.78
10-36,0.73,0.75,0.8
10-39,0.74,0.76,0.8
10-41,0.73,0.76,0.8
