Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.72,0.74,0.7
09-20,0.75,0.74,0.7
09-22,0.78,0.74,0.76
09-25,0.77,0.75,0.79
09-27,0.77,0.75,0.8
09-30,0.77,0.75,0.78
09-33,0.77,0.75,0.78
09-35,0.77,0.75,0.81
09-37,0.77,0.75,0.8
09-40,0.77,0.75,0.8
09-42,0.75,0.75,0.8
09-45,0.75,0.75,0.78
09-47,0.74,0.74,0.78
09-50,0.73,0.75,0.76
09-52,0.71,0.74,0.76
09-55,0.72,0.74,0.76
09-57,0.72,0.74,0.76
09-59,0.72,0.74,0.76
10-02,0.73,0.74,0.76
10-04,0.73,0.75,0.77
10-07,0.72,0.75,0.77
10-09,0.72,0.75,0.77
10-12,0.71,0.75,0.77
10-14,0.71,0.75,0.77
10-19,0.73,0.75,0.77
10-21,0.73,0.75,0.78
10-36,0.73,0.75,0.8
10-39,0.74,0.76,0.8
10-41,0.73,0.76,0.8
10-44,0.73,0.76,0.8
10-46,0.73,0.76,0.8
10-49,0.74,0.76,0.8
10-51,0.74,0.76,0.8
10-54,0.74,0.76,0.8
10-56,0.74,0.76,0.8
10-58,0.75,0.76,0.81
11-01,0.75,0.76,0.81
11-03,0.75,0.76,0.83
11-06,0.78,0.77,0.86
11-08,0.82,0.77,0.86
11-11,0.82,0.77,0.87
11-13,0.82,0.78,0.87
11-16,0.81,0.78,0.86
11-38,0.8,0.78,0.85
11-40,0.8,0.79,0.85
11-43,0.79,0.79,0.84
11-45,0.79,0.79,0.85
11-48,0.79,0.79,0.85
11-50,0.79,0.79,0.85
11-53,0.79,0.79,0.85
11-55,0.79,0.79,0.85
11-58,0.79,0.79,0.86
12-00,0.8,0.79,0.87
12-02,0.81,0.8,0.87
12-05,0.84,0.81,0.89
12-07,0.88,0.81,0.92
12-10,0.88,0.81,0.97
12-12,0.89,0.81,1.0
12-14,0.92,0.82,1.0
12-17,0.9,0.82,1.01
12-19,0.92,0.83,1.01
12-22,0.95,0.83,1.02
12-24,0.95,0.84,1.05
12-27,0.98,0.84,1.06
12-29,0.99,0.85,1.06
12-32,1.0,0.85,1.07
12-34,1.0,0.85,1.06
12-37,1.0,0.85,1.07
12-39,1.0,0.85,1.11
12-42,1.05,0.87,1.16
12-44,1.06,0.87,1.16
12-47,1.05,0.87,1.14
12-49,1.04,0.87,1.11
12-52,1.04,0.88,1.1
12-54,1.04,0.88,1.08
12-57,1.04,0.88,1.07
12-59,1.04,0.88,1.05
13-02,1.03,0.88,1.03
13-04,1.03,0.89,1.04
13-06,1.03,0.89,1.04
13-09,1.04,0.89,1.04
13-11,1.03,0.89,1.04
13-14,1.03,0.89,1.03
13-16,1.02,0.89,1.02
13-19,1.02,0.89,1.02
13-21,1.01,0.89,1.01
13-24,1.01,0.89,1.01
13-26,1.0,0.89,1.0
13-29,1.0,0.89,1.01
13-31,1.0,0.89,1.01
13-33,1.0,0.89,1.02
13-36,1.0,0.9,1.04
13-38,1.01,0.9,1.04
13-41,1.02,0.9,1.05
13-43,1.02,0.9,1.06
13-46,1.03,0.9,1.05
13-48,1.03,0.9,1.05
13-51,1.03,0.91,1.05
13-53,1.03,0.91,1.05
13-55,1.04,0.92,1.05
13-58,1.04,0.92,1.07
14-00,1.05,0.93,1.1
14-03,1.06,0.93,1.1
14-05,1.06,0.94,1.1
14-08,1.06,0.93,1.09
14-10,1.06,0.93,1.09
14-13,1.06,0.93,1.1
14-15,1.07,0.93,1.1
14-18,1.12,0.94,1.11
14-20,1.12,0.94,1.11
14-23,1.12,0.94,1.11
14-25,1.12,0.94,1.11
14-28,1.12,0.94,1.1
14-30,1.11,0.94,1.1
14-33,1.1,0.94,1.1
14-35,1.1,0.94,1.1
14-38,1.1,0.94,1.12
14-40,1.1,0.94,1.11
14-43,1.1,0.94,1.11
14-45,1.1,0.94,1.12
14-47,1.09,0.94,1.12
14-50,1.09,0.96,1.13
14-52,1.09,0.95,1.13
14-55,1.09,0.96,1.12
14-58,1.08,0.95,1.12
15-00,1.1,0.95,1.15
15-02,1.11,0.95,1.15
