Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.16,0.96,1.12
09-20,1.09,0.95,1.11
09-23,1.02,0.94,1.07
09-25,1.03,0.94,1.09
09-27,1.0,0.94,1.08
09-30,1.0,0.94,1.05
09-32,0.98,0.93,1.05
09-35,0.96,0.93,1.04
09-37,0.94,0.93,1.01
09-40,0.92,0.93,1.01
09-42,0.92,0.93,1.01
09-45,0.91,0.93,0.99
09-47,0.91,0.93,0.99
09-50,0.91,0.93,0.99
09-52,0.86,0.93,0.98
09-55,0.83,0.92,0.95
09-57,0.83,0.92,0.95
09-59,0.82,0.92,0.95
10-02,0.82,0.92,0.94
10-04,0.81,0.92,0.94
10-07,0.81,0.91,0.93
10-09,0.81,0.91,0.94
10-12,0.8,0.91,0.94
10-14,0.79,0.91,0.93
10-16,0.79,0.9,0.93
10-19,0.78,0.9,0.93
10-21,0.78,0.9,0.93
10-24,0.78,0.9,0.92
10-26,0.78,0.9,0.92
10-29,0.77,0.9,0.92
10-31,0.77,0.9,0.91
