Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.1,1.36,1.21
09-21,1.1,1.36,1.22
09-24,1.09,1.35,1.16
09-27,1.08,1.35,1.15
09-30,1.07,1.35,1.12
09-33,1.06,1.31,1.08
09-36,1.04,1.3,1.04
09-39,1.03,1.29,1.02
09-42,1.02,1.29,0.99
09-45,1.02,1.31,0.99
09-47,1.02,1.33,1.02
09-50,1.02,1.34,1.02
09-53,1.06,1.37,1.05
09-56,1.06,1.36,1.12
09-59,1.09,1.37,1.11
10-02,1.12,1.38,1.2
10-05,1.14,1.37,1.21
10-08,1.13,1.38,1.25
10-11,1.13,1.36,1.24
10-14,1.13,1.37,1.24
10-16,1.13,1.37,1.24
10-19,1.13,1.36,1.23
10-22,1.14,1.36,1.23
10-25,1.14,1.35,1.23
10-28,1.14,1.35,1.23
10-31,1.14,1.35,1.25
10-34,1.15,1.36,1.25
10-37,1.15,1.36,1.26
10-39,1.16,1.38,1.31
10-42,1.16,1.36,1.3
10-45,1.17,1.34,1.31
10-48,1.17,1.33,1.31
10-51,1.17,1.33,1.32
10-54,1.18,1.34,1.36
10-57,1.18,1.36,1.36
11-00,1.19,1.38,1.38
11-03,1.19,1.39,1.38
11-06,1.18,1.39,1.37
11-09,1.18,1.38,1.35
11-12,1.17,1.37,1.34
11-15,1.17,1.37,1.33
11-18,1.15,1.36,1.32
11-21,1.16,1.35,1.32
11-24,1.15,1.34,1.3
11-27,1.16,1.34,1.3
11-29,1.15,1.33,1.29
