Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.0,0.7,1.14
09-20,0.98,0.7,1.11
09-22,0.91,0.69,1.06
09-24,0.88,0.69,0.94
09-27,0.88,0.69,0.92
09-29,0.85,0.68,0.92
09-31,0.83,0.67,0.88
09-34,0.78,0.65,0.86
09-36,0.77,0.66,0.8
09-38,0.77,0.65,0.8
09-41,0.76,0.65,0.8
09-43,0.75,0.65,0.8
09-46,0.75,0.64,0.8
09-48,0.75,0.64,0.81
09-50,0.75,0.64,0.81
09-52,0.75,0.64,0.81
09-55,0.75,0.63,0.8
09-57,0.74,0.62,0.79
10-00,0.74,0.62,0.79
10-02,0.74,0.61,0.79
10-04,0.74,0.6,0.79
10-07,0.73,0.6,0.77
10-09,0.73,0.6,0.76
10-11,0.73,0.6,0.76
10-14,0.73,0.6,0.77
10-16,0.73,0.59,0.77
10-19,0.72,0.58,0.76
10-21,0.72,0.58,0.74
10-24,0.71,0.58,0.74
10-26,0.69,0.58,0.7
10-28,0.68,0.57,0.7
10-31,0.67,0.57,0.69
10-33,0.67,0.57,0.69
10-35,0.67,0.57,0.69
10-38,0.67,0.57,0.69
10-40,0.67,0.57,0.69
10-42,0.65,0.56,0.69
10-45,0.65,0.56,0.67
10-47,0.65,0.56,0.67
10-50,0.65,0.56,0.67
10-52,0.65,0.56,0.67
10-54,0.65,0.56,0.67
10-57,0.65,0.56,0.67
10-59,0.65,0.56,0.67
11-01,0.65,0.56,0.67
11-04,0.64,0.56,0.66
11-06,0.64,0.56,0.66
11-09,0.64,0.56,0.66
11-11,0.64,0.56,0.66
11-13,0.64,0.56,0.66
11-16,0.64,0.56,0.66
11-18,0.64,0.56,0.66
11-21,0.64,0.55,0.66
11-23,0.63,0.55,0.66
11-25,0.63,0.55,0.66
11-28,0.64,0.55,0.66
11-30,0.63,0.55,0.67
11-33,0.63,0.56,0.67
11-35,0.63,0.56,0.67
11-37,0.63,0.56,0.68
11-40,0.63,0.56,0.68
11-42,0.63,0.56,0.68
11-45,0.63,0.56,0.68
11-47,0.64,0.56,0.68
11-49,0.64,0.56,0.69
11-52,0.64,0.56,0.69
11-54,0.64,0.56,0.69
11-57,0.65,0.56,0.69
11-59,0.65,0.56,0.69
12-01,0.65,0.56,0.69
12-04,0.65,0.56,0.7
12-06,0.65,0.56,0.71
12-08,0.65,0.56,0.71
12-11,0.66,0.56,0.7
12-13,0.66,0.56,0.71
12-16,0.65,0.56,0.7
12-18,0.65,0.56,0.7
12-20,0.65,0.56,0.7
12-23,0.65,0.56,0.7
12-25,0.65,0.56,0.7
12-28,0.65,0.56,0.69
12-30,0.65,0.56,0.69
12-32,0.65,0.56,0.69
12-35,0.65,0.56,0.69
12-37,0.65,0.56,0.69
12-39,0.65,0.56,0.69
12-42,0.64,0.56,0.69
12-44,0.64,0.57,0.69
12-46,0.65,0.57,0.69
12-49,0.64,0.57,0.69
12-51,0.64,0.57,0.69
12-54,0.64,0.57,0.69
12-56,0.64,0.56,0.69
12-58,0.64,0.56,0.7
13-01,0.64,0.56,0.69
13-03,0.64,0.56,0.7
13-05,0.64,0.56,0.7
13-08,0.64,0.56,0.69
13-10,0.64,0.56,0.69
13-13,0.64,0.56,0.7
13-15,0.64,0.56,0.69
13-18,0.64,0.56,0.7
13-20,0.64,0.56,0.7
13-23,0.64,0.56,0.7
13-25,0.65,0.56,0.7
13-27,0.65,0.56,0.7
13-30,0.65,0.56,0.7
13-32,0.65,0.56,0.7
13-35,0.66,0.56,0.7
13-37,0.65,0.57,0.71
13-39,0.65,0.56,0.71
13-42,0.65,0.57,0.71
13-44,0.65,0.57,0.71
13-46,0.65,0.57,0.72
13-49,0.65,0.57,0.72
13-51,0.65,0.57,0.72
13-54,0.65,0.57,0.72
13-56,0.65,0.57,0.72
13-58,0.65,0.57,0.72
14-01,0.65,0.57,0.72
14-03,0.65,0.57,0.72
14-06,0.65,0.57,0.71
14-08,0.64,0.56,0.71
14-10,0.64,0.56,0.71
14-13,0.64,0.56,0.71
14-15,0.64,0.56,0.7
14-18,0.64,0.56,0.7
14-20,0.64,0.56,0.7
14-22,0.63,0.55,0.69
14-25,0.63,0.55,0.68
14-27,0.63,0.55,0.67
14-30,0.63,0.54,0.67
14-32,0.63,0.54,0.67
14-35,0.62,0.54,0.67
14-37,0.61,0.54,0.64
14-47,0.61,0.53,0.64
14-49,0.61,0.53,0.64
14-52,0.61,0.53,0.65
14-54,0.62,0.53,0.65
14-57,0.61,0.53,0.65
14-59,0.62,0.53,0.65
15-01,0.63,0.53,0.66
