Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.59,0.72,0.66
09-20,0.61,0.72,0.66
09-23,0.61,0.71,0.68
09-26,0.59,0.7,0.66
09-28,0.58,0.69,0.65
09-31,0.59,0.69,0.65
09-33,0.58,0.69,0.66
09-36,0.58,0.69,0.65
09-39,0.58,0.69,0.68
09-41,0.59,0.7,0.68
09-44,0.59,0.7,0.68
09-47,0.6,0.7,0.7
09-49,0.62,0.71,0.74
09-52,0.67,0.72,0.77
09-54,0.69,0.72,0.79
09-57,0.69,0.72,0.8
10-00,0.72,0.73,0.8
10-02,0.72,0.74,0.85
10-05,0.73,0.74,0.85
10-07,0.73,0.74,0.85
10-10,0.74,0.74,0.85
10-13,0.76,0.75,0.91
10-15,0.77,0.75,0.91
10-18,0.77,0.75,0.9
10-20,0.77,0.75,0.9
10-23,0.77,0.75,0.9
10-26,0.77,0.75,0.9
10-28,0.76,0.75,0.9
10-31,0.76,0.75,0.9
10-33,0.76,0.76,0.9
10-36,0.76,0.76,0.9
10-39,0.76,0.76,0.9
10-41,0.77,0.76,0.9
10-44,0.77,0.76,0.9
10-47,0.76,0.76,0.9
10-49,0.76,0.76,0.89
10-52,0.76,0.76,0.89
10-55,0.76,0.76,0.88
10-57,0.76,0.76,0.89
11-00,0.76,0.77,0.9
11-02,0.76,0.77,0.9
11-05,0.77,0.78,0.9
11-08,0.77,0.78,0.91
11-10,0.77,0.78,0.91
11-13,0.78,0.78,0.91
11-15,0.78,0.78,0.91
11-18,0.78,0.78,0.91
11-21,0.78,0.78,0.91
11-23,0.78,0.78,0.91
11-26,0.79,0.78,0.92
