Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.82,0.77
09-20,0.75,0.82,0.77
09-23,0.74,0.81,0.75
09-25,0.75,0.82,0.73
09-27,0.75,0.82,0.73
09-30,0.74,0.83,0.73
09-32,0.74,0.83,0.72
09-34,0.73,0.84,0.72
09-37,0.73,0.84,0.71
09-39,0.73,0.84,0.71
09-41,0.74,0.84,0.71
09-44,0.73,0.84,0.71
09-46,0.73,0.84,0.71
09-48,0.73,0.84,0.7
09-51,0.73,0.84,0.71
09-53,0.73,0.84,0.71
09-55,0.73,0.84,0.69
09-58,0.73,0.84,0.69
10-00,0.73,0.84,0.68
10-03,0.72,0.84,0.68
10-05,0.72,0.84,0.68
10-07,0.73,0.84,0.68
10-09,0.72,0.84,0.67
10-12,0.73,0.83,0.67
10-14,0.73,0.84,0.67
10-16,0.72,0.83,0.67
10-19,0.72,0.84,0.66
10-21,0.72,0.84,0.66
10-23,0.72,0.83,0.66
10-26,0.72,0.83,0.67
10-28,0.72,0.84,0.66
10-30,0.72,0.84,0.67
10-33,0.71,0.83,0.66
10-35,0.71,0.83,0.66
10-38,0.71,0.83,0.67
10-40,0.71,0.83,0.66
10-42,0.71,0.83,0.66
10-45,0.71,0.83,0.66
10-47,0.71,0.83,0.66
10-49,0.71,0.83,0.66
10-52,0.71,0.83,0.66
10-54,0.71,0.83,0.67
10-56,0.71,0.83,0.67
10-59,0.71,0.83,0.68
11-01,0.71,0.83,0.68
11-03,0.71,0.83,0.69
11-06,0.71,0.83,0.69
11-08,0.71,0.83,0.69
11-10,0.71,0.83,0.69
11-13,0.71,0.83,0.7
11-15,0.71,0.83,0.7
11-17,0.71,0.83,0.7
11-20,0.71,0.83,0.69
11-22,0.71,0.83,0.69
11-25,0.71,0.83,0.69
11-27,0.71,0.83,0.69
11-29,0.71,0.82,0.69
11-32,0.71,0.82,0.69
11-34,0.71,0.82,0.69
11-36,0.71,0.82,0.69
11-39,0.71,0.82,0.69
11-41,0.71,0.82,0.68
11-43,0.71,0.82,0.68
11-46,0.71,0.82,0.68
11-48,0.71,0.81,0.67
11-50,0.71,0.81,0.67
11-53,0.7,0.81,0.68
11-55,0.7,0.81,0.68
11-57,0.7,0.81,0.68
12-00,0.7,0.81,0.68
12-02,0.7,0.81,0.67
12-04,0.7,0.81,0.67
12-07,0.7,0.81,0.68
12-09,0.7,0.8,0.68
12-11,0.7,0.81,0.68
12-14,0.7,0.81,0.67
12-16,0.7,0.81,0.67
12-18,0.7,0.81,0.67
12-21,0.7,0.81,0.67
12-23,0.7,0.81,0.67
12-26,0.7,0.81,0.67
12-28,0.7,0.81,0.67
12-30,0.7,0.81,0.67
12-33,0.7,0.82,0.67
12-35,0.69,0.83,0.67
12-37,0.7,0.84,0.68
12-40,0.7,0.84,0.68
