Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.8,1.03,0.98
09-21,0.8,1.04,0.98
09-23,0.81,1.04,1.02
09-26,0.81,1.04,1.07
09-28,0.81,1.04,1.06
09-31,0.83,1.04,1.05
09-33,0.83,1.04,1.03
09-35,0.84,1.05,1.03
09-38,0.82,1.05,1.01
09-41,0.85,1.06,1.01
09-43,0.86,1.06,1.06
09-45,0.88,1.08,1.07
09-48,0.89,1.08,1.09
09-51,0.88,1.08,1.09
09-53,0.89,1.08,1.08
09-56,0.89,1.08,1.06
09-58,0.88,1.09,1.05
10-01,0.87,1.08,1.01
10-03,0.87,1.08,1.01
10-06,0.88,1.08,1.02
10-08,0.87,1.09,1.02
10-11,0.85,1.09,1.01
10-13,0.85,1.1,0.99
10-16,0.85,1.1,0.99
10-18,0.85,1.1,0.97
10-21,0.81,1.1,0.97
10-23,0.76,1.1,0.98
10-26,0.74,1.09,0.93
10-28,0.72,1.08,0.9
10-31,0.73,1.08,0.89
10-33,0.73,1.08,0.88
10-35,0.71,1.08,0.88
10-38,0.68,1.08,0.86
10-40,0.67,1.07,0.85
10-43,0.68,1.07,0.85
10-46,0.68,1.07,0.85
10-48,0.68,1.07,0.85
10-51,0.69,1.07,0.85
10-53,0.69,1.07,0.86
10-56,0.7,1.07,0.86
10-58,0.7,1.07,0.86
11-01,0.68,1.06,0.86
11-03,0.68,1.06,0.86
11-06,0.66,1.06,0.86
11-08,0.67,1.06,0.85
11-10,0.7,1.06,0.86
11-13,0.72,1.07,0.93
