Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.07,0.94,1.09
09-20,1.06,0.93,1.09
09-23,1.01,0.93,1.08
09-25,1.0,0.93,0.98
09-28,0.99,0.93,0.93
09-30,0.99,0.93,0.92
09-32,0.94,0.93,0.92
09-35,0.93,0.93,0.91
09-37,0.92,0.93,0.88
09-39,0.91,0.94,0.89
09-42,0.91,0.94,0.87
09-44,0.91,0.94,0.87
09-46,0.91,0.95,0.88
09-49,0.9,0.95,0.89
09-51,0.92,0.95,0.9
09-54,0.92,0.95,0.9
09-56,0.93,0.95,0.91
09-58,0.92,0.95,0.91
10-01,0.91,0.95,0.87
10-03,0.89,0.95,0.84
10-05,0.88,0.95,0.84
10-08,0.85,0.95,0.81
10-10,0.84,0.95,0.78
10-13,0.83,0.95,0.76
10-15,0.83,0.95,0.76
10-17,0.82,0.95,0.76
10-20,0.8,0.95,0.74
10-22,0.8,0.95,0.73
10-24,0.8,0.95,0.75
10-27,0.8,0.95,0.76
10-29,0.8,0.95,0.76
10-32,0.8,0.95,0.76
10-34,0.8,0.95,0.76
10-37,0.81,0.96,0.76
10-39,0.81,0.96,0.78
10-41,0.81,0.96,0.78
10-44,0.81,0.96,0.77
10-46,0.81,0.97,0.78
10-48,0.81,0.97,0.77
10-51,0.81,0.97,0.76
10-53,0.81,0.97,0.76
10-55,0.79,0.96,0.75
10-58,0.79,0.96,0.74
11-00,0.79,0.96,0.73
11-03,0.79,0.96,0.73
11-05,0.79,0.96,0.73
11-07,0.79,0.96,0.73
11-10,0.79,0.96,0.73
11-12,0.79,0.96,0.73
11-14,0.79,0.96,0.73
11-17,0.79,0.96,0.73
11-19,0.79,0.96,0.73
11-22,0.8,0.96,0.74
11-24,0.8,0.96,0.73
11-26,0.79,0.95,0.73
11-29,0.78,0.95,0.73
11-31,0.77,0.94,0.72
11-34,0.76,0.94,0.71
11-36,0.76,0.94,0.71
11-38,0.76,0.94,0.71
11-41,0.71,0.94,0.69
11-43,0.7,0.93,0.65
11-46,0.69,0.93,0.64
11-48,0.69,0.93,0.64
11-50,0.69,0.92,0.64
11-53,0.69,0.92,0.65
11-55,0.68,0.92,0.65
11-58,0.68,0.93,0.64
12-00,0.68,0.93,0.64
12-02,0.68,0.92,0.64
12-05,0.68,0.92,0.65
12-07,0.68,0.92,0.65
12-09,0.68,0.92,0.65
12-12,0.69,0.92,0.65
12-14,0.69,0.92,0.65
12-16,0.69,0.92,0.65
12-19,0.69,0.91,0.65
12-21,0.69,0.91,0.65
12-24,0.69,0.91,0.65
12-26,0.69,0.91,0.65
12-29,0.69,0.91,0.65
12-31,0.69,0.91,0.65
12-33,0.69,0.91,0.65
12-36,0.7,0.91,0.65
12-38,0.7,0.91,0.65
12-40,0.7,0.91,0.65
12-43,0.69,0.91,0.65
12-45,0.69,0.91,0.65
12-48,0.69,0.91,0.65
12-50,0.69,0.91,0.65
12-52,0.69,0.91,0.65
12-55,0.7,0.91,0.65
12-57,0.7,0.91,0.65
13-00,0.71,0.91,0.65
13-02,0.72,0.91,0.66
13-04,0.72,0.91,0.66
13-07,0.72,0.91,0.66
13-10,0.72,0.91,0.66
13-12,0.73,0.91,0.67
13-15,0.73,0.92,0.67
13-17,0.75,0.92,0.67
13-20,0.79,0.92,0.68
13-22,0.8,0.92,0.71
13-25,0.82,0.93,0.72
13-27,0.82,0.93,0.72
13-30,0.83,0.93,0.72
13-33,0.83,0.93,0.72
13-35,0.84,0.93,0.73
13-38,0.84,0.94,0.72
13-40,0.83,0.94,0.72
13-43,0.83,0.94,0.72
13-45,0.83,0.93,0.72
13-48,0.82,0.93,0.72
13-50,0.82,0.93,0.72
