Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.73,0.65,0.71
09-20,0.72,0.65,0.71
09-23,0.71,0.65,0.72
09-25,0.71,0.65,0.72
09-27,0.7,0.65,0.72
09-30,0.7,0.65,0.72
09-32,0.71,0.64,0.72
09-35,0.71,0.64,0.73
09-37,0.71,0.65,0.73
09-39,0.69,0.64,0.7
09-42,0.69,0.64,0.69
09-44,0.68,0.61,0.69
09-47,0.68,0.6,0.68
09-49,0.68,0.61,0.67
09-52,0.68,0.62,0.67
09-54,0.68,0.62,0.68
09-56,0.68,0.63,0.68
09-59,0.68,0.64,0.68
10-01,0.68,0.64,0.68
10-04,0.68,0.64,0.68
10-06,0.68,0.64,0.68
10-08,0.68,0.64,0.68
10-11,0.68,0.64,0.68
10-13,0.67,0.64,0.68
10-16,0.67,0.64,0.68
10-18,0.67,0.64,0.68
10-20,0.67,0.64,0.68
10-23,0.67,0.64,0.68
10-25,0.66,0.65,0.68
10-28,0.66,0.65,0.66
10-30,0.66,0.65,0.67
10-32,0.66,0.65,0.67
10-35,0.66,0.66,0.67
10-37,0.66,0.66,0.67
10-40,0.66,0.66,0.67
10-42,0.66,0.66,0.67
10-44,0.66,0.66,0.67
10-47,0.66,0.66,0.67
10-49,0.66,0.66,0.67
10-52,0.66,0.66,0.66
10-54,0.66,0.66,0.66
10-56,0.66,0.66,0.66
10-59,0.65,0.66,0.66
11-01,0.65,0.66,0.65
11-04,0.65,0.65,0.64
11-06,0.65,0.65,0.65
11-08,0.66,0.65,0.65
11-11,0.66,0.65,0.65
11-13,0.66,0.65,0.65
11-16,0.66,0.65,0.65
11-18,0.66,0.65,0.64
11-20,0.66,0.65,0.64
11-23,0.66,0.65,0.64
11-25,0.66,0.65,0.65
11-28,0.66,0.65,0.65
11-30,0.66,0.65,0.65
11-32,0.66,0.65,0.65
11-35,0.66,0.65,0.65
11-37,0.66,0.65,0.65
11-40,0.66,0.65,0.65
11-42,0.66,0.65,0.65
11-44,0.66,0.66,0.65
11-47,0.67,0.67,0.66
11-49,0.68,0.68,0.68
11-52,0.68,0.68,0.68
11-54,0.68,0.69,0.68
11-56,0.68,0.7,0.68
11-59,0.68,0.71,0.68
12-01,0.68,0.7,0.69
12-04,0.68,0.7,0.69
12-06,0.68,0.7,0.68
12-08,0.67,0.7,0.68
12-11,0.66,0.69,0.67
12-13,0.66,0.69,0.66
12-16,0.66,0.69,0.65
12-18,0.65,0.69,0.66
12-20,0.65,0.68,0.66
12-23,0.65,0.69,0.66
12-25,0.65,0.69,0.66
12-28,0.65,0.69,0.66
12-30,0.65,0.69,0.66
12-32,0.65,0.69,0.66
12-35,0.65,0.69,0.67
12-37,0.65,0.69,0.67
12-40,0.65,0.69,0.67
12-42,0.65,0.69,0.66
12-44,0.65,0.7,0.66
12-47,0.65,0.7,0.66
12-49,0.65,0.7,0.66
12-51,0.65,0.7,0.66
12-54,0.65,0.7,0.66
12-56,0.65,0.7,0.66
12-59,0.65,0.7,0.66
13-01,0.65,0.71,0.66
13-03,0.65,0.71,0.66
13-06,0.65,0.71,0.66
13-08,0.65,0.72,0.66
13-11,0.65,0.72,0.66
13-13,0.65,0.72,0.66
13-15,0.65,0.72,0.66
13-18,0.65,0.72,0.66
13-20,0.65,0.72,0.66
13-23,0.65,0.71,0.66
13-25,0.64,0.71,0.65
13-27,0.64,0.71,0.64
13-30,0.64,0.71,0.63
13-32,0.64,0.7,0.63
13-35,0.64,0.7,0.64
13-37,0.64,0.71,0.63
13-39,0.64,0.71,0.63
13-42,0.62,0.7,0.58
13-44,0.62,0.7,0.58
13-47,0.62,0.7,0.59
13-49,0.62,0.7,0.59
13-51,0.62,0.7,0.58
13-54,0.61,0.7,0.59
13-56,0.61,0.7,0.59
13-59,0.62,0.7,0.59
14-01,0.62,0.7,0.6
14-03,0.62,0.7,0.6
14-06,0.62,0.71,0.6
14-08,0.62,0.71,0.6
14-11,0.62,0.71,0.6
14-13,0.62,0.71,0.6
14-15,0.62,0.71,0.61
14-18,0.62,0.71,0.61
14-20,0.62,0.71,0.61
14-23,0.62,0.72,0.61
14-25,0.62,0.72,0.6
14-28,0.62,0.72,0.61
14-30,0.62,0.72,0.6
14-32,0.62,0.72,0.6
14-35,0.63,0.73,0.61
14-37,0.63,0.74,0.61
14-40,0.63,0.74,0.61
14-42,0.63,0.74,0.62
14-45,0.64,0.74,0.62
14-47,0.64,0.75,0.62
14-49,0.64,0.75,0.63
14-52,0.64,0.75,0.63
14-54,0.64,0.75,0.64
14-56,0.64,0.76,0.64
14-59,0.64,0.76,0.64
15-01,0.64,0.75,0.64
15-04,0.64,0.75,0.64
15-06,0.63,0.75,0.63
15-09,0.63,0.75,0.63
