Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.78,0.99,0.94
09-22,0.79,0.99,0.96
09-25,0.8,1.0,1.0
09-27,0.8,1.01,0.98
09-30,0.8,1.01,0.99
09-32,0.83,1.01,0.99
09-35,0.85,1.01,1.04
09-37,0.89,1.01,1.12
09-40,0.9,1.01,1.14
09-42,0.92,1.01,1.2
09-45,0.92,1.01,1.21
09-48,0.93,1.01,1.21
09-50,0.94,1.02,1.2
09-53,0.94,1.01,1.2
09-55,0.93,1.01,1.09
09-58,0.93,1.02,1.09
10-00,0.93,1.02,1.07
10-03,0.93,1.02,1.03
10-06,0.9,1.02,0.99
10-08,0.89,1.02,0.99
10-11,0.89,1.01,0.99
10-13,0.88,1.01,0.93
10-16,0.87,1.0,0.92
10-19,0.87,1.0,0.89
10-22,0.86,1.0,0.9
10-25,0.82,0.99,0.83
10-27,0.82,0.99,0.75
10-30,0.75,0.97,0.75
10-32,0.72,0.96,0.71
10-35,0.71,0.95,0.7
10-37,0.7,0.94,0.67
10-40,0.71,0.94,0.67
10-42,0.71,0.94,0.68
10-45,0.72,0.94,0.7
10-48,0.72,0.94,0.7
10-50,0.72,0.94,0.73
