Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.67,0.76,0.5
09-21,0.66,0.76,0.52
09-23,0.68,0.76,0.52
09-26,0.68,0.76,0.54
09-29,0.68,0.76,0.55
09-31,0.69,0.76,0.56
09-34,0.71,0.75,0.57
09-36,0.68,0.75,0.58
09-39,0.68,0.74,0.59
09-42,0.68,0.74,0.59
09-44,0.69,0.73,0.59
09-47,0.69,0.73,0.61
09-50,0.7,0.73,0.61
09-52,0.69,0.72,0.61
09-55,0.7,0.73,0.62
09-57,0.71,0.73,0.62
10-00,0.71,0.73,0.63
10-03,0.71,0.73,0.63
10-05,0.71,0.72,0.62
10-08,0.71,0.72,0.62
10-10,0.7,0.72,0.62
10-13,0.7,0.72,0.62
10-16,0.7,0.72,0.62
10-18,0.69,0.72,0.62
10-21,0.69,0.72,0.62
10-24,0.69,0.72,0.62
10-26,0.69,0.72,0.62
10-29,0.7,0.72,0.62
10-31,0.7,0.72,0.63
10-34,0.71,0.72,0.63
10-36,0.71,0.72,0.64
10-39,0.71,0.72,0.64
10-42,0.72,0.72,0.64
10-44,0.73,0.72,0.64
10-47,0.72,0.72,0.65
10-50,0.73,0.72,0.64
10-52,0.73,0.72,0.64
10-55,0.73,0.72,0.64
10-57,0.73,0.72,0.65
11-00,0.73,0.72,0.65
11-02,0.73,0.72,0.65
11-05,0.73,0.72,0.65
11-08,0.73,0.72,0.64
11-10,0.73,0.72,0.64
11-13,0.74,0.72,0.64
11-15,0.75,0.71,0.65
11-18,0.75,0.71,0.64
11-21,0.76,0.71,0.64
11-23,0.75,0.71,0.64
11-26,0.75,0.71,0.62
11-28,0.74,0.71,0.62
11-31,0.74,0.71,0.62
11-34,0.72,0.71,0.62
11-36,0.72,0.71,0.62
11-39,0.72,0.71,0.63
11-42,0.73,0.71,0.63
11-44,0.73,0.71,0.63
11-47,0.74,0.71,0.63
11-50,0.74,0.71,0.63
11-52,0.74,0.71,0.63
11-55,0.73,0.71,0.63
11-58,0.73,0.71,0.63
12-00,0.73,0.71,0.63
12-03,0.73,0.71,0.63
12-06,0.73,0.71,0.63
12-08,0.72,0.72,0.63
12-11,0.73,0.72,0.63
12-13,0.74,0.72,0.63
12-16,0.75,0.72,0.64
12-19,0.76,0.72,0.64
12-21,0.76,0.72,0.65
12-24,0.76,0.72,0.65
