Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.11,1.17,0.54
09-21,1.08,1.18,0.55
09-23,1.05,1.16,0.55
09-26,1.02,1.12,0.54
09-28,1.01,1.09,0.55
09-31,1.0,1.07,0.55
09-33,0.99,1.07,0.55
09-36,0.99,1.07,0.55
09-38,1.02,1.08,0.55
09-41,1.03,1.07,0.55
09-43,1.05,1.07,0.56
09-46,1.06,1.08,0.56
09-48,1.06,1.07,0.56
09-51,1.06,1.08,0.56
09-53,1.05,1.08,0.56
09-56,1.04,1.08,0.56
09-58,1.06,1.08,0.56
10-01,1.06,1.09,0.56
10-04,1.06,1.08,0.56
10-06,1.08,1.08,0.56
10-09,1.08,1.08,0.57
10-11,1.08,1.08,0.57
10-14,1.08,1.08,0.57
