Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.94,1.0,1.01
09-21,0.94,1.0,0.98
09-23,0.92,0.99,0.98
09-26,0.92,0.99,0.95
09-28,0.92,0.99,0.96
09-31,0.89,0.98,0.95
09-34,0.88,0.98,0.85
09-36,0.89,0.98,0.89
09-39,0.88,0.98,0.9
09-41,0.9,0.98,0.9
09-44,0.9,0.97,0.97
09-47,0.9,0.97,0.96
09-49,0.9,0.97,0.95
09-52,0.89,0.97,0.95
09-54,0.9,0.96,0.97
09-57,0.9,0.97,0.98
10-00,0.9,0.97,0.98
10-02,0.91,0.97,0.99
10-05,0.92,0.97,0.98
10-07,0.93,0.97,1.01
10-10,0.94,0.97,1.0
10-13,0.94,0.97,0.99
10-15,0.94,0.97,0.99
10-18,0.94,0.97,0.99
10-20,0.94,0.97,0.99
10-23,0.95,0.97,0.99
10-26,0.95,0.97,0.99
10-28,0.95,0.97,1.01
10-31,0.95,0.97,1.01
10-33,0.95,0.97,1.02
10-36,0.95,0.97,1.01
10-39,0.95,0.97,1.01
10-41,0.94,0.97,0.99
10-44,0.95,0.97,0.98
10-46,0.95,0.97,0.98
10-49,0.95,0.97,0.97
10-52,0.94,0.97,0.97
10-54,0.94,0.97,0.91
10-57,0.93,0.97,0.9
10-59,0.92,0.96,0.9
11-02,0.91,0.96,0.93
11-04,0.92,0.96,0.94
11-07,0.9,0.96,0.96
11-10,0.9,0.96,0.94
11-12,0.9,0.96,0.96
11-15,0.9,0.96,0.98
11-19,0.9,0.97,0.98
11-21,0.9,0.97,0.98
11-24,0.91,0.97,0.99
11-26,0.91,0.97,0.99
