Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.03,0.94,0.8
09-20,1.03,0.95,0.8
09-23,1.1,0.95,0.83
09-25,1.12,0.96,0.9
09-28,1.17,0.97,0.94
09-30,1.2,0.97,0.96
09-33,1.24,0.97,0.99
09-35,1.26,0.98,0.99
09-38,1.27,0.99,1.14
09-41,1.25,0.99,1.14
09-43,1.22,0.99,1.12
09-46,1.21,0.99,1.12
09-49,1.19,0.99,1.12
09-52,1.17,0.99,1.11
09-54,1.14,0.99,1.09
09-56,1.14,0.99,1.09
09-59,1.11,0.99,1.09
10-02,1.1,0.99,1.07
10-05,1.07,0.98,1.07
10-08,1.06,0.99,1.03
10-11,1.05,0.99,1.03
10-13,1.05,0.99,1.03
10-16,1.04,0.99,1.02
10-19,1.01,0.99,1.0
10-22,0.99,1.0,0.95
10-25,0.99,1.01,0.95
10-28,0.98,1.01,0.95
10-31,0.96,1.01,0.89
10-33,0.96,1.01,0.88
10-36,0.96,1.01,0.87
10-38,0.94,1.01,0.87
10-40,0.93,1.01,0.84
10-43,0.91,1.0,0.84
10-46,0.9,1.0,0.84
10-49,0.89,1.0,0.85
10-51,0.9,1.0,0.85
10-54,0.9,1.0,0.85
10-57,0.9,1.0,0.85
10-59,0.9,1.0,0.86
11-02,0.91,1.0,0.87
11-04,0.91,1.0,0.88
11-07,0.93,1.0,0.88
11-10,0.93,1.0,0.89
11-13,0.93,1.01,0.89
11-15,0.92,1.01,0.88
11-18,0.92,1.02,0.88
11-21,0.92,1.02,0.89
11-24,0.92,1.02,0.89
11-26,0.91,1.02,0.89
11-29,0.91,1.03,0.89
11-32,0.91,1.03,0.89
11-35,0.92,1.03,0.89
11-37,0.93,1.03,0.89
11-40,0.95,1.04,0.91
11-43,0.98,1.04,0.98
11-46,0.99,1.04,0.99
11-48,0.99,1.04,0.99
11-50,0.99,1.04,0.99
11-53,1.02,1.05,0.99
11-56,1.02,1.05,1.0
11-58,1.01,1.04,0.99
12-01,0.99,1.04,0.97
12-04,0.99,1.04,0.96
12-06,1.0,1.04,0.96
12-09,1.0,1.04,0.96
12-12,1.0,1.05,0.97
12-15,1.01,1.05,0.97
12-18,1.01,1.06,0.97
12-21,1.02,1.06,0.97
12-23,1.02,1.05,0.97
12-26,1.01,1.05,0.95
12-28,0.97,1.04,0.91
12-31,0.95,1.04,0.86
12-33,0.95,1.04,0.84
12-36,0.95,1.04,0.82
12-39,0.93,1.03,0.81
12-41,0.91,1.03,0.81
12-44,0.9,1.03,0.8
12-47,0.89,1.03,0.8
12-49,0.9,1.03,0.8
12-52,0.9,1.02,0.8
12-54,0.9,1.02,0.81
12-57,0.89,1.03,0.81
13-00,0.89,1.03,0.82
13-03,0.89,1.03,0.82
13-06,0.89,1.03,0.83
13-08,0.89,1.02,0.83
13-11,0.89,1.02,0.83
13-13,0.88,1.02,0.82
13-16,0.88,1.02,0.83
13-19,0.87,1.02,0.82
13-22,0.87,1.02,0.82
13-24,0.87,1.02,0.83
13-27,0.88,1.02,0.84
13-30,0.88,1.02,0.84
13-33,0.88,1.02,0.84
13-35,0.89,1.02,0.84
13-38,0.91,1.02,0.84
13-41,0.91,1.02,0.86
13-43,0.92,1.01,0.86
13-46,0.92,1.02,0.86
13-49,0.92,1.02,0.86
13-51,0.92,1.01,0.86
13-54,0.93,1.01,0.86
13-56,0.93,1.0,0.86
13-59,0.94,1.01,0.87
14-02,0.97,1.01,0.92
14-04,0.98,1.01,0.93
14-07,0.99,1.02,0.95
14-10,1.01,1.02,0.96
14-13,1.02,1.03,0.97
14-16,1.03,1.03,0.98
14-19,1.04,1.04,0.99
14-22,1.04,1.04,1.0
14-25,1.04,1.03,1.0
14-27,1.04,1.04,0.99
14-30,1.04,1.03,0.99
14-32,1.05,1.03,0.99
14-35,1.05,1.03,0.99
14-38,1.03,1.03,0.99
14-41,1.04,1.03,0.98
14-44,1.04,1.03,0.98
14-46,1.04,1.03,0.98
14-49,1.03,1.03,0.98
14-52,1.02,1.02,0.98
14-55,1.02,1.03,0.97
14-58,1.02,1.03,0.98
15-00,1.02,1.03,0.98
15-03,1.03,1.03,0.98
15-05,1.02,1.03,0.98
15-08,1.03,1.03,0.97
15-10,1.03,1.02,0.97
15-13,1.03,1.03,0.96
15-16,1.03,1.03,0.97
15-19,1.04,1.03,0.96
15-22,1.03,1.03,0.96
