Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.68,0.89,0.72
09-21,0.68,0.89,0.72
09-23,0.71,0.9,0.74
09-26,0.71,0.9,0.77
09-28,0.73,0.91,0.79
09-31,0.73,0.91,0.82
09-33,0.73,0.91,0.82
09-36,0.73,0.91,0.82
09-38,0.73,0.92,0.82
09-41,0.74,0.92,0.81
09-43,0.74,0.92,0.81
09-46,0.74,0.91,0.81
09-48,0.75,0.92,0.83
09-51,0.77,0.91,0.84
09-54,0.77,0.91,0.84
09-56,0.8,0.91,0.87
09-59,0.85,0.91,0.9
10-01,0.88,0.91,0.94
10-04,0.9,0.91,0.96
10-06,0.91,0.91,0.96
10-09,0.91,0.91,0.95
10-11,0.91,0.91,0.95
10-14,0.9,0.91,0.94
10-16,0.92,0.91,0.96
10-19,0.92,0.91,0.96
10-21,0.91,0.91,0.97
10-24,0.91,0.91,0.96
10-27,0.92,0.91,0.97
10-30,0.92,0.91,0.97
10-32,0.92,0.91,0.97
10-35,0.93,0.92,0.97
