Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.9,0.9
09-20,0.77,0.9,0.9
09-23,0.76,0.91,0.91
09-25,0.76,0.91,0.9
09-27,0.76,0.91,0.89
09-30,0.76,0.91,0.89
09-32,0.75,0.91,0.89
09-34,0.75,0.91,0.89
09-37,0.75,0.9,0.89
09-39,0.75,0.9,0.89
09-41,0.75,0.9,0.89
09-44,0.73,0.9,0.88
09-46,0.74,0.9,0.87
09-48,0.73,0.9,0.87
09-51,0.73,0.9,0.87
09-53,0.73,0.9,0.87
09-56,0.74,0.9,0.86
09-58,0.74,0.9,0.86
10-00,0.74,0.9,0.86
10-03,0.74,0.9,0.86
10-05,0.73,0.9,0.86
10-08,0.74,0.9,0.86
10-10,0.74,0.9,0.86
10-12,0.76,0.9,0.87
10-15,0.76,0.9,0.87
10-17,0.77,0.9,0.87
10-19,0.78,0.91,0.87
10-22,0.78,0.91,0.89
10-24,0.78,0.91,0.9
10-27,0.79,0.91,0.9
10-29,0.79,0.92,0.9
10-31,0.78,0.92,0.9
10-34,0.78,0.92,0.89
10-36,0.78,0.92,0.89
10-38,0.78,0.93,0.89
10-41,0.78,0.93,0.88
10-44,0.77,0.93,0.88
10-46,0.77,0.93,0.88
10-49,0.76,0.93,0.87
10-51,0.76,0.93,0.87
10-54,0.76,0.93,0.87
10-56,0.76,0.94,0.87
10-59,0.77,0.94,0.86
11-01,0.77,0.94,0.87
11-03,0.77,0.94,0.87
11-06,0.77,0.94,0.87
11-08,0.77,0.94,0.87
11-11,0.77,0.94,0.88
11-13,0.77,0.94,0.88
11-15,0.77,0.94,0.88
11-18,0.77,0.94,0.88
11-20,0.77,0.95,0.88
11-22,0.77,0.95,0.87
11-25,0.76,0.94,0.87
11-27,0.76,0.94,0.87
11-29,0.76,0.94,0.87
11-32,0.76,0.94,0.87
11-34,0.76,0.94,0.87
11-36,0.75,0.94,0.86
11-39,0.75,0.94,0.86
11-41,0.75,0.95,0.86
11-44,0.75,0.95,0.86
11-46,0.75,0.95,0.85
11-48,0.75,0.95,0.85
11-51,0.74,0.95,0.85
11-53,0.74,0.95,0.85
11-55,0.73,0.94,0.85
11-58,0.73,0.94,0.85
12-00,0.73,0.94,0.84
12-02,0.73,0.94,0.84
12-05,0.71,0.94,0.84
12-07,0.7,0.94,0.82
12-10,0.7,0.94,0.82
12-12,0.71,0.94,0.82
12-14,0.71,0.94,0.82
12-17,0.7,0.94,0.82
12-19,0.7,0.94,0.82
12-21,0.7,0.94,0.82
12-24,0.69,0.94,0.83
12-26,0.7,0.94,0.83
12-29,0.7,0.95,0.82
12-31,0.71,0.95,0.82
12-33,0.71,0.95,0.83
12-36,0.71,0.95,0.83
12-38,0.71,0.95,0.83
12-41,0.71,0.95,0.83
12-43,0.71,0.95,0.83
12-45,0.71,0.95,0.83
12-48,0.71,0.95,0.83
12-50,0.71,0.95,0.83
12-52,0.7,0.95,0.82
12-55,0.7,0.95,0.82
12-57,0.7,0.95,0.82
