Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.68,0.89,0.72
09-21,0.68,0.89,0.72
09-23,0.71,0.9,0.74
09-26,0.71,0.9,0.77
09-28,0.73,0.91,0.79
09-31,0.73,0.91,0.82
09-33,0.73,0.91,0.82
09-36,0.73,0.91,0.82
09-38,0.73,0.92,0.82
09-41,0.74,0.92,0.81
09-43,0.74,0.92,0.81
09-46,0.74,0.91,0.81
09-48,0.75,0.92,0.83
09-51,0.77,0.91,0.84
09-54,0.77,0.91,0.84
09-56,0.8,0.91,0.87
09-59,0.85,0.91,0.9
10-01,0.88,0.91,0.94
10-04,0.9,0.91,0.96
10-06,0.91,0.91,0.96
10-09,0.91,0.91,0.95
10-11,0.91,0.91,0.95
10-14,0.9,0.91,0.94
10-16,0.92,0.91,0.96
10-19,0.92,0.91,0.96
10-21,0.91,0.91,0.97
10-24,0.91,0.91,0.96
10-27,0.92,0.91,0.97
10-30,0.92,0.91,0.97
10-32,0.92,0.91,0.97
10-35,0.93,0.92,0.97
10-37,0.92,0.92,0.98
10-40,0.93,0.92,1.01
10-42,0.94,0.92,1.01
10-45,0.94,0.92,1.03
10-47,0.96,0.92,1.03
10-50,0.97,0.92,1.04
10-52,0.97,0.92,1.05
10-55,0.98,0.92,1.05
10-58,0.97,0.92,1.04
11-00,0.97,0.92,1.02
11-03,0.97,0.92,1.02
11-05,0.96,0.91,1.01
11-08,0.95,0.91,0.99
11-10,0.94,0.91,0.99
11-13,0.92,0.91,0.97
11-15,0.92,0.91,0.96
11-18,0.91,0.91,0.96
11-20,0.91,0.91,0.96
11-23,0.93,0.91,0.97
11-25,0.93,0.91,0.98
11-28,0.93,0.91,0.98
11-30,0.94,0.91,0.98
11-33,0.94,0.91,0.99
11-35,0.95,0.91,0.99
11-38,0.95,0.9,0.98
11-40,0.95,0.91,0.99
11-43,0.95,0.91,0.98
11-46,0.94,0.9,0.97
11-48,0.94,0.9,0.96
11-51,0.92,0.9,0.95
11-53,0.9,0.9,0.95
11-56,0.87,0.9,0.95
11-58,0.85,0.9,0.93
12-01,0.84,0.9,0.93
12-03,0.84,0.9,0.92
12-06,0.84,0.9,0.92
12-08,0.84,0.89,0.92
12-11,0.84,0.89,0.92
12-13,0.85,0.89,0.92
12-16,0.85,0.89,0.93
12-18,0.85,0.89,0.92
12-22,0.85,0.89,0.92
12-24,0.85,0.89,0.92
12-27,0.84,0.89,0.92
12-29,0.84,0.88,0.92
12-32,0.83,0.88,0.92
12-34,0.83,0.88,0.92
12-37,0.83,0.88,0.92
12-39,0.83,0.88,0.91
12-42,0.83,0.88,0.91
12-44,0.82,0.88,0.91
12-47,0.82,0.88,0.9
12-49,0.82,0.88,0.9
12-52,0.82,0.88,0.9
12-54,0.82,0.88,0.9
12-57,0.82,0.88,0.91
12-59,0.82,0.87,0.91
13-02,0.82,0.87,0.91
13-04,0.82,0.87,0.9
13-07,0.83,0.87,0.9
13-09,0.83,0.87,0.9
13-12,0.82,0.88,0.9
13-14,0.82,0.88,0.9
13-17,0.83,0.88,0.89
13-19,0.82,0.88,0.89
13-22,0.82,0.88,0.89
13-24,0.82,0.88,0.89
13-27,0.81,0.88,0.89
13-29,0.81,0.88,0.89
13-32,0.8,0.88,0.89
13-35,0.81,0.88,0.88
13-37,0.8,0.88,0.88
13-40,0.8,0.88,0.87
13-42,0.8,0.88,0.88
13-45,0.81,0.88,0.88
13-47,0.82,0.88,0.88
13-50,0.81,0.88,0.88
13-52,0.81,0.89,0.88
13-55,0.82,0.89,0.88
13-57,0.82,0.89,0.88
14-00,0.81,0.89,0.88
14-02,0.82,0.89,0.88
14-05,0.82,0.89,0.88
14-07,0.83,0.89,0.88
14-10,0.84,0.89,0.89
14-12,0.84,0.89,0.89
14-15,0.84,0.89,0.88
14-17,0.83,0.89,0.88
14-20,0.83,0.89,0.88
14-22,0.83,0.89,0.88
14-25,0.82,0.89,0.88
14-27,0.82,0.89,0.89
14-30,0.82,0.89,0.88
14-32,0.82,0.89,0.88
14-35,0.82,0.89,0.88
14-37,0.82,0.89,0.88
14-40,0.83,0.89,0.88
