Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.83,0.87,0.76
09-21,0.89,0.91,0.8
09-24,0.93,0.96,0.8
09-26,0.96,0.99,0.83
09-29,0.97,1.0,0.83
09-31,1.0,1.0,0.83
09-34,1.01,1.0,0.84
09-36,1.01,1.01,0.84
09-39,1.0,1.03,0.85
09-41,1.01,1.03,0.85
09-44,1.02,1.05,0.85
09-46,1.04,1.07,0.86
09-49,1.03,1.07,0.87
09-51,1.03,1.06,0.86
09-54,1.01,1.06,0.86
09-56,1.05,1.11,0.85
09-59,1.06,1.11,0.87
10-01,1.1,1.11,0.89
10-04,1.1,1.11,0.9
10-06,1.1,1.11,0.9
10-09,1.12,1.11,0.91
10-11,1.14,1.12,0.91
10-14,1.14,1.13,0.93
10-17,1.16,1.14,0.93
10-19,1.15,1.14,0.94
10-22,1.16,1.14,0.94
10-24,1.15,1.15,0.94
10-27,1.16,1.14,0.94
10-29,1.15,1.14,0.94
10-32,1.15,1.13,0.94
10-34,1.15,1.14,0.94
10-37,1.15,1.14,0.93
10-39,1.15,1.15,0.93
10-42,1.14,1.15,0.93
10-44,1.14,1.15,0.93
10-46,1.13,1.15,0.93
10-49,1.13,1.15,0.93
10-51,1.13,1.15,0.92
10-54,1.12,1.16,0.92
10-56,1.11,1.16,0.92
10-59,1.11,1.17,0.92
11-01,1.09,1.15,0.92
11-04,1.1,1.15,0.92
11-07,1.1,1.15,0.92
11-09,1.1,1.15,0.92
11-12,1.09,1.16,0.93
11-14,1.09,1.15,0.93
11-17,1.09,1.15,0.93
11-19,1.11,1.15,0.93
11-22,1.11,1.15,0.93
11-24,1.11,1.15,0.93
11-27,1.11,1.14,0.93
11-29,1.11,1.13,0.93
11-32,1.11,1.13,0.93
11-34,1.1,1.12,0.93
11-37,1.08,1.12,0.93
11-40,1.08,1.11,0.93
11-42,1.08,1.12,0.93
11-45,1.09,1.12,0.93
11-47,1.1,1.12,0.93
11-50,1.1,1.12,0.93
11-52,1.11,1.11,0.93
11-55,1.11,1.11,0.93
11-57,1.11,1.1,0.93
12-00,1.1,1.1,0.93
12-02,1.11,1.1,0.93
12-05,1.12,1.12,0.93
12-07,1.11,1.12,0.93
12-10,1.11,1.13,0.93
12-12,1.1,1.13,0.91
12-15,1.11,1.13,0.91
12-17,1.12,1.13,0.91
12-19,1.13,1.13,0.91
12-22,1.13,1.13,0.91
12-24,1.13,1.14,0.91
12-27,1.13,1.15,0.91
12-29,1.14,1.16,0.91
12-32,1.13,1.14,0.91
12-34,1.12,1.14,0.91
12-37,1.12,1.14,0.91
12-39,1.13,1.14,0.91
12-42,1.13,1.13,0.91
12-44,1.13,1.14,0.91
12-47,1.14,1.14,0.91
12-49,1.14,1.14,0.91
12-52,1.14,1.14,0.91
12-54,1.14,1.14,0.91
12-57,1.14,1.14,0.92
12-59,1.13,1.14,0.92
13-02,1.12,1.14,0.92
13-04,1.12,1.13,0.92
13-07,1.12,1.13,0.91
13-09,1.11,1.13,0.92
13-12,1.11,1.13,0.92
13-14,1.11,1.13,0.92
13-17,1.11,1.12,0.93
13-19,1.1,1.12,0.92
13-22,1.11,1.12,0.92
13-24,1.12,1.11,0.93
13-27,1.12,1.11,0.93
13-29,1.12,1.12,0.93
13-32,1.12,1.11,0.93
13-35,1.12,1.11,0.93
13-37,1.12,1.11,0.92
13-40,1.11,1.1,0.92
13-42,1.11,1.09,0.91
13-45,1.11,1.07,0.91
13-47,1.11,1.07,0.91
13-50,1.11,1.05,0.91
13-52,1.11,1.05,0.91
13-55,1.1,1.04,0.91
13-57,1.08,1.04,0.9
14-01,1.09,1.03,0.9
14-04,1.09,1.03,0.9
14-06,1.09,1.02,0.91
14-09,1.08,1.01,0.91
14-11,1.07,1.0,0.91
14-14,1.07,1.02,0.93
14-16,1.07,1.02,0.93
14-19,1.07,1.03,0.93
14-21,1.06,1.02,0.94
14-24,1.05,1.03,0.93
14-26,1.04,1.02,0.93
14-29,1.04,1.03,0.93
14-31,1.04,1.03,0.93
14-34,1.04,1.02,0.93
14-36,1.04,1.04,0.93
14-39,1.05,1.03,0.92
14-41,1.05,1.05,0.92
14-44,1.06,1.06,0.93
14-46,1.06,1.07,0.93
14-48,1.06,1.08,0.93
14-51,1.06,1.09,0.93
14-53,1.07,1.07,0.93
14-56,1.06,1.07,0.94
14-58,1.06,1.08,0.93
15-00,1.05,1.09,0.93
15-03,1.03,1.03,0.93
15-05,1.02,1.06,0.94
15-07,1.02,1.05,0.94
15-10,1.03,1.02,0.93
15-12,1.02,1.02,0.93
15-15,1.01,1.02,0.91
15-17,1.0,1.01,0.91
15-19,1.0,1.01,0.91
15-22,1.01,1.0,0.91
15-24,1.01,0.95,0.92
15-26,1.02,0.93,0.92
15-29,1.02,0.93,0.92
