Time,NIFTY,BANKNIFTY,SENSEX
09-21,0.66,0.99,0.72
09-24,0.66,0.99,0.71
09-26,0.65,0.98,0.71
09-29,0.65,0.98,0.71
09-32,0.63,0.97,0.71
09-34,0.63,0.97,0.68
09-37,0.62,0.96,0.69
09-39,0.64,0.97,0.69
09-42,0.63,0.96,0.7
09-45,0.63,0.96,0.7
09-47,0.63,0.96,0.7
09-50,0.63,0.97,0.7
09-52,0.62,0.97,0.7
09-55,0.63,0.96,0.7
09-58,0.63,0.96,0.7
10-00,0.62,0.96,0.69
10-03,0.62,0.96,0.68
10-05,0.61,0.97,0.68
10-08,0.61,0.97,0.68
10-11,0.62,0.97,0.68
10-13,0.62,0.97,0.68
10-16,0.62,0.97,0.69
10-18,0.63,0.97,0.69
10-21,0.63,0.97,0.69
10-24,0.65,0.97,0.69
10-26,0.68,0.98,0.76
10-29,0.69,0.98,0.76
10-31,0.69,0.98,0.77
10-34,0.69,0.98,0.77
10-37,0.69,0.98,0.77
10-39,0.67,0.98,0.75
10-42,0.67,0.97,0.7
10-45,0.65,0.97,0.7
10-47,0.64,0.97,0.7
10-50,0.64,0.96,0.7
10-52,0.64,0.97,0.7
10-55,0.64,0.96,0.7
10-58,0.64,0.96,0.7
11-00,0.64,0.96,0.7
11-03,0.64,0.96,0.71
11-06,0.64,0.96,0.71
11-09,0.64,0.96,0.71
11-11,0.64,0.96,0.71
11-14,0.63,0.96,0.72
11-17,0.62,0.95,0.71
11-20,0.62,0.95,0.69
11-23,0.62,0.95,0.69
11-25,0.61,0.95,0.69
11-28,0.61,0.95,0.69
11-31,0.61,0.95,0.7
11-33,0.61,0.95,0.72
11-36,0.61,0.94,0.74
11-39,0.62,0.95,0.73
11-42,0.62,0.94,0.72
11-44,0.62,0.94,0.72
11-47,0.61,0.94,0.71
11-50,0.6,0.94,0.71
11-52,0.6,0.94,0.71
11-55,0.6,0.94,0.71
11-58,0.61,0.94,0.72
12-00,0.61,0.94,0.73
12-04,0.61,0.94,0.73
12-06,0.61,0.94,0.74
12-10,0.62,0.94,0.74
12-12,0.62,0.94,0.74
12-15,0.62,0.93,0.73
12-18,0.61,0.93,0.71
12-21,0.6,0.93,0.71
12-23,0.6,0.92,0.71
12-26,0.6,0.92,0.7
12-30,0.6,0.92,0.7
12-32,0.6,0.92,0.71
12-35,0.61,0.92,0.71
12-37,0.62,0.92,0.72
12-40,0.62,0.92,0.74
12-43,0.62,0.92,0.74
12-45,0.62,0.92,0.74
12-48,0.63,0.92,0.73
12-50,0.62,0.92,0.73
12-53,0.6,0.91,0.72
12-56,0.58,0.9,0.66
12-58,0.57,0.9,0.66
13-01,0.57,0.89,0.65
13-04,0.56,0.89,0.65
13-06,0.56,0.89,0.65
13-09,0.56,0.88,0.65
13-11,0.56,0.88,0.65
13-14,0.56,0.88,0.65
13-17,0.55,0.88,0.65
13-19,0.55,0.88,0.66
13-22,0.54,0.88,0.66
13-24,0.54,0.88,0.67
13-27,0.55,0.88,0.67
13-30,0.55,0.87,0.66
13-32,0.55,0.87,0.66
13-35,0.55,0.87,0.66
13-38,0.55,0.88,0.66
13-40,0.55,0.88,0.65
13-43,0.56,0.88,0.66
13-45,0.56,0.88,0.66
13-48,0.56,0.88,0.68
13-51,0.56,0.88,0.68
13-53,0.55,0.88,0.68
13-56,0.55,0.88,0.67
13-58,0.54,0.87,0.67
14-01,0.54,0.87,0.67
14-03,0.54,0.87,0.66
14-06,0.54,0.87,0.66
14-09,0.54,0.87,0.66
14-11,0.54,0.87,0.67
14-14,0.54,0.86,0.68
14-16,0.54,0.86,0.68
14-19,0.54,0.86,0.67
14-22,0.54,0.86,0.66
14-24,0.54,0.85,0.67
14-27,0.54,0.85,0.67
14-30,0.54,0.85,0.67
14-33,0.54,0.85,0.68
14-35,0.53,0.85,0.68
14-38,0.53,0.86,0.68
14-41,0.53,0.86,0.69
14-43,0.53,0.86,0.65
14-46,0.52,0.86,0.64
14-49,0.52,0.86,0.63
14-51,0.52,0.86,0.62
14-54,0.52,0.87,0.6
14-56,0.52,0.87,0.6
14-59,0.52,0.86,0.63
15-01,0.52,0.87,0.66
15-04,0.52,0.87,0.66
15-07,0.52,0.87,0.67
15-10,0.51,0.87,0.66
15-12,0.51,0.86,0.7
15-15,0.51,0.86,0.7
