Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.62,0.73,0.61
09-21,0.62,0.73,0.65
09-23,0.63,0.73,0.65
09-26,0.63,0.72,0.69
09-28,0.63,0.72,0.7
09-30,0.63,0.72,0.72
09-33,0.63,0.72,0.72
09-35,0.64,0.72,0.72
09-38,0.65,0.71,0.77
09-40,0.66,0.71,0.81
09-42,0.66,0.72,0.84
09-45,0.66,0.71,0.85
09-47,0.66,0.71,0.85
09-50,0.66,0.72,0.86
09-52,0.67,0.72,0.88
09-55,0.67,0.72,0.89
09-57,0.67,0.72,0.9
10-00,0.67,0.72,0.86
10-02,0.67,0.72,0.88
10-04,0.67,0.72,0.87
10-07,0.67,0.72,0.88
10-09,0.67,0.72,0.89
10-12,0.67,0.72,0.91
10-14,0.67,0.73,0.91
10-17,0.67,0.72,0.9
10-19,0.66,0.73,0.9
10-21,0.66,0.72,0.89
10-24,0.66,0.72,0.9
10-26,0.67,0.72,0.9
10-29,0.66,0.72,0.9
10-31,0.66,0.72,0.9
10-34,0.66,0.72,0.91
10-36,0.66,0.72,0.92
10-38,0.67,0.72,0.92
10-41,0.66,0.72,0.92
10-43,0.66,0.72,0.93
10-46,0.66,0.72,0.93
10-48,0.66,0.72,0.92
10-51,0.65,0.72,0.92
10-53,0.65,0.71,0.92
10-55,0.65,0.72,0.91
10-58,0.65,0.72,0.92
11-00,0.65,0.72,0.92
11-03,0.65,0.72,0.92
11-05,0.65,0.71,0.92
11-08,0.64,0.71,0.93
11-10,0.64,0.72,0.93
11-13,0.64,0.72,0.93
11-15,0.64,0.72,0.93
11-17,0.64,0.71,0.93
11-20,0.64,0.71,0.92
11-22,0.64,0.72,0.92
