Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.1,1.36,1.21
09-21,1.1,1.36,1.22
09-24,1.09,1.35,1.16
09-27,1.08,1.35,1.15
09-30,1.07,1.35,1.12
09-33,1.06,1.31,1.08
09-36,1.04,1.3,1.04
09-39,1.03,1.29,1.02
09-42,1.02,1.29,0.99
09-45,1.02,1.31,0.99
09-47,1.02,1.33,1.02
09-50,1.02,1.34,1.02
09-53,1.06,1.37,1.05
09-56,1.06,1.36,1.12
09-59,1.09,1.37,1.11
10-02,1.12,1.38,1.2
10-05,1.14,1.37,1.21
10-08,1.13,1.38,1.25
10-11,1.13,1.36,1.24
10-14,1.13,1.37,1.24
10-16,1.13,1.37,1.24
10-19,1.13,1.36,1.23
10-22,1.14,1.36,1.23
10-25,1.14,1.35,1.23
10-28,1.14,1.35,1.23
10-31,1.14,1.35,1.25
10-34,1.15,1.36,1.25
10-37,1.15,1.36,1.26
10-39,1.16,1.38,1.31
10-42,1.16,1.36,1.3
10-45,1.17,1.34,1.31
10-48,1.17,1.33,1.31
10-51,1.17,1.33,1.32
10-54,1.18,1.34,1.36
10-57,1.18,1.36,1.36
11-00,1.19,1.38,1.38
11-03,1.19,1.39,1.38
11-06,1.18,1.39,1.37
11-09,1.18,1.38,1.35
11-12,1.17,1.37,1.34
11-15,1.17,1.37,1.33
11-18,1.15,1.36,1.32
11-21,1.16,1.35,1.32
11-24,1.15,1.34,1.3
11-27,1.16,1.34,1.3
11-29,1.15,1.33,1.29
11-32,1.15,1.32,1.29
11-35,1.15,1.32,1.29
11-38,1.16,1.32,1.29
11-41,1.17,1.32,1.28
11-44,1.17,1.31,1.27
11-47,1.15,1.3,1.26
11-50,1.14,1.3,1.23
11-52,1.14,1.29,1.22
11-55,1.14,1.29,1.22
11-58,1.14,1.29,1.21
12-01,1.14,1.29,1.21
12-04,1.14,1.28,1.2
12-07,1.14,1.27,1.19
12-10,1.14,1.27,1.2
12-13,1.14,1.26,1.19
12-16,1.14,1.26,1.19
12-19,1.14,1.26,1.18
12-21,1.14,1.26,1.21
12-24,1.14,1.27,1.21
12-27,1.15,1.27,1.21
12-30,1.15,1.27,1.21
12-33,1.15,1.27,1.21
12-36,1.15,1.27,1.22
12-39,1.15,1.27,1.23
12-42,1.15,1.27,1.22
12-45,1.15,1.27,1.22
12-48,1.15,1.27,1.22
12-50,1.15,1.27,1.22
12-53,1.14,1.26,1.22
12-56,1.14,1.26,1.22
12-59,1.14,1.27,1.21
13-02,1.13,1.26,1.21
13-05,1.13,1.26,1.2
13-07,1.12,1.26,1.2
13-10,1.12,1.27,1.19
13-13,1.12,1.26,1.2
13-16,1.12,1.26,1.2
13-19,1.13,1.27,1.21
13-21,1.13,1.27,1.2
13-24,1.13,1.26,1.21
13-27,1.13,1.26,1.21
13-30,1.13,1.25,1.2
13-33,1.13,1.24,1.2
13-36,1.14,1.24,1.21
13-39,1.15,1.25,1.21
13-41,1.15,1.25,1.21
13-44,1.15,1.24,1.21
13-47,1.15,1.24,1.21
13-50,1.13,1.24,1.19
13-52,1.12,1.23,1.19
13-55,1.12,1.23,1.19
13-57,1.11,1.23,1.18
14-00,1.12,1.24,1.21
14-03,1.13,1.23,1.21
14-06,1.13,1.23,1.21
14-08,1.14,1.24,1.21
14-11,1.14,1.24,1.22
14-14,1.15,1.25,1.23
14-17,1.16,1.24,1.24
14-20,1.16,1.24,1.24
14-23,1.17,1.24,1.23
14-26,1.17,1.25,1.23
14-29,1.18,1.26,1.25
14-32,1.18,1.26,1.25
14-34,1.18,1.26,1.24
14-37,1.18,1.26,1.22
14-40,1.18,1.26,1.22
14-43,1.18,1.29,1.22
14-46,1.18,1.29,1.21
14-48,1.18,1.29,1.2
14-51,1.17,1.28,1.21
14-54,1.17,1.28,1.2
14-57,1.16,1.29,1.19
14-59,1.16,1.29,1.19
15-02,1.17,1.3,1.17
15-05,1.15,1.28,1.17
