Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.74,0.93,0.62
09-20,0.75,0.93,0.63
09-23,0.75,0.93,0.64
09-25,0.77,0.92,0.64
09-28,0.75,0.92,0.65
09-31,0.76,0.92,0.66
09-33,0.8,0.92,0.67
09-36,0.8,0.92,0.68
09-38,0.81,0.92,0.68
09-41,0.81,0.92,0.67
09-44,0.76,0.92,0.64
09-46,0.76,0.91,0.64
09-49,0.75,0.91,0.64
09-51,0.78,0.91,0.65
09-54,0.78,0.91,0.65
09-57,0.76,0.91,0.65
09-59,0.78,0.91,0.65
10-02,0.76,0.91,0.66
10-04,0.77,0.91,0.67
10-07,0.78,0.91,0.67
10-09,0.79,0.91,0.67
10-12,0.79,0.91,0.68
10-15,0.78,0.91,0.68
10-17,0.79,0.91,0.68
10-20,0.78,0.91,0.68
10-22,0.8,0.91,0.68
10-25,0.8,0.91,0.69
10-28,0.79,0.91,0.7
10-30,0.79,0.91,0.7
10-33,0.79,0.91,0.7
10-35,0.79,0.91,0.7
10-38,0.79,0.91,0.7
10-41,0.79,0.92,0.7
10-43,0.79,0.92,0.7
10-46,0.79,0.92,0.71
10-49,0.78,0.92,0.71
10-51,0.78,0.92,0.7
10-54,0.77,0.92,0.7
10-56,0.76,0.92,0.7
10-59,0.76,0.92,0.7
11-01,0.77,0.92,0.71
11-04,0.77,0.92,0.71
11-07,0.77,0.92,0.71
11-09,0.77,0.92,0.71
11-12,0.77,0.92,0.71
11-17,0.77,0.92,0.72
11-20,0.77,0.92,0.72
11-22,0.77,0.92,0.72
11-25,0.78,0.92,0.71
11-27,0.78,0.92,0.71
11-30,0.79,0.92,0.71
11-32,0.78,0.92,0.71
11-35,0.79,0.92,0.71
11-38,0.79,0.92,0.71
11-40,0.78,0.92,0.71
11-43,0.72,0.92,0.71
11-45,0.72,0.92,0.68
11-48,0.69,0.92,0.64
11-50,0.67,0.91,0.64
11-53,0.67,0.91,0.65
11-56,0.66,0.91,0.65
11-58,0.67,0.91,0.65
12-01,0.67,0.91,0.65
12-03,0.67,0.91,0.65
12-07,0.66,0.91,0.65
12-09,0.66,0.91,0.65
12-12,0.66,0.91,0.66
12-15,0.65,0.9,0.66
12-17,0.66,0.9,0.66
12-20,0.66,0.9,0.66
12-22,0.66,0.9,0.67
12-25,0.67,0.9,0.67
12-28,0.67,0.9,0.67
12-30,0.67,0.9,0.67
12-33,0.68,0.9,0.67
12-36,0.66,0.9,0.67
12-38,0.66,0.9,0.67
