Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.7,0.82,0.76
09-20,0.71,0.81,0.76
09-23,0.69,0.8,0.74
09-25,0.7,0.8,0.75
09-28,0.7,0.79,0.75
09-30,0.7,0.79,0.75
09-32,0.7,0.79,0.75
09-35,0.7,0.78,0.75
09-37,0.72,0.78,0.75
09-40,0.75,0.77,0.76
09-42,0.75,0.77,0.77
09-44,0.78,0.78,0.77
09-47,0.76,0.78,0.77
09-49,0.67,0.77,0.74
09-52,0.65,0.77,0.72
09-54,0.65,0.77,0.72
09-56,0.69,0.77,0.72
09-59,0.71,0.76,0.73
10-01,0.74,0.76,0.74
10-04,0.74,0.76,0.75
10-06,0.74,0.76,0.76
10-08,0.74,0.76,0.76
10-11,0.75,0.76,0.76
10-13,0.75,0.76,0.76
10-16,0.74,0.76,0.75
10-18,0.74,0.76,0.75
10-20,0.77,0.76,0.75
10-23,0.78,0.76,0.75
10-25,0.79,0.76,0.77
10-28,0.79,0.76,0.76
10-30,0.79,0.76,0.77
10-32,0.78,0.76,0.77
10-35,0.79,0.76,0.76
10-37,0.8,0.76,0.76
10-40,0.81,0.77,0.77
10-42,0.81,0.77,0.76
10-44,0.8,0.76,0.76
10-47,0.79,0.76,0.77
10-49,0.8,0.76,0.77
10-52,0.8,0.76,0.77
10-54,0.8,0.76,0.77
10-56,0.8,0.76,0.77
10-59,0.8,0.76,0.76
11-01,0.81,0.76,0.76
11-04,0.81,0.76,0.76
11-06,0.83,0.76,0.77
11-08,0.84,0.76,0.77
11-11,0.85,0.77,0.77
11-13,0.84,0.77,0.77
11-16,0.84,0.77,0.77
11-18,0.85,0.77,0.78
