Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.76,0.84,0.67
09-20,0.76,0.84,0.67
09-22,0.76,0.84,0.66
09-25,0.76,0.85,0.69
09-27,0.75,0.84,0.71
09-29,0.74,0.84,0.71
09-32,0.77,0.86,0.73
09-34,0.79,0.85,0.76
09-37,0.79,0.85,0.75
09-39,0.78,0.86,0.75
09-42,0.78,0.86,0.75
09-44,0.79,0.85,0.75
09-47,0.76,0.85,0.75
09-49,0.75,0.85,0.71
09-52,0.73,0.85,0.7
09-54,0.73,0.85,0.7
09-56,0.75,0.85,0.7
09-59,0.74,0.85,0.7
10-01,0.75,0.85,0.71
10-04,0.75,0.85,0.7
10-06,0.75,0.85,0.7
10-09,0.74,0.85,0.7
10-11,0.74,0.85,0.71
10-14,0.74,0.84,0.7
10-16,0.7,0.84,0.7
10-18,0.68,0.83,0.66
10-21,0.67,0.82,0.63
10-23,0.67,0.81,0.63
10-26,0.67,0.8,0.63
10-28,0.67,0.79,0.63
10-31,0.67,0.79,0.63
10-33,0.67,0.79,0.63
10-35,0.65,0.77,0.63
10-38,0.66,0.76,0.61
10-40,0.65,0.74,0.6
10-43,0.65,0.74,0.6
10-45,0.65,0.74,0.6
10-48,0.64,0.74,0.6
10-50,0.65,0.73,0.6
10-53,0.65,0.73,0.6
10-55,0.66,0.73,0.61
10-57,0.66,0.73,0.61
11-00,0.65,0.73,0.61
11-02,0.65,0.72,0.61
11-05,0.65,0.72,0.61
11-07,0.64,0.72,0.61
11-10,0.64,0.72,0.62
11-12,0.64,0.72,0.62
11-15,0.65,0.72,0.62
11-17,0.65,0.71,0.62
11-20,0.64,0.71,0.62
11-22,0.64,0.7,0.61
11-25,0.64,0.7,0.62
11-27,0.64,0.7,0.62
11-30,0.65,0.7,0.62
11-32,0.65,0.7,0.62
11-34,0.65,0.7,0.64
11-37,0.65,0.7,0.64
11-40,0.65,0.7,0.63
11-42,0.65,0.7,0.62
11-45,0.65,0.69,0.62
11-47,0.64,0.69,0.62
11-50,0.63,0.69,0.61
11-52,0.62,0.69,0.6
11-54,0.62,0.69,0.6
11-57,0.62,0.69,0.6
11-59,0.62,0.69,0.6
12-02,0.63,0.68,0.6
12-04,0.63,0.68,0.6
12-07,0.62,0.68,0.6
12-09,0.62,0.68,0.6
12-12,0.62,0.68,0.6
12-14,0.62,0.68,0.6
12-17,0.62,0.68,0.6
12-19,0.62,0.68,0.6
12-22,0.62,0.68,0.6
12-24,0.61,0.67,0.58
12-27,0.59,0.67,0.58
12-29,0.59,0.67,0.58
12-32,0.59,0.66,0.58
12-34,0.59,0.66,0.58
12-37,0.59,0.66,0.58
12-39,0.59,0.66,0.58
12-41,0.59,0.66,0.58
12-44,0.6,0.66,0.59
12-46,0.6,0.66,0.59
12-49,0.6,0.66,0.61
12-51,0.6,0.66,0.61
12-54,0.61,0.66,0.62
12-56,0.61,0.66,0.62
12-59,0.61,0.66,0.62
13-01,0.61,0.66,0.62
13-04,0.6,0.66,0.62
13-07,0.6,0.66,0.62
13-09,0.61,0.66,0.62
13-11,0.6,0.66,0.62
13-14,0.6,0.66,0.61
13-16,0.6,0.66,0.61
13-19,0.6,0.66,0.61
13-21,0.6,0.66,0.61
13-24,0.6,0.66,0.62
13-26,0.6,0.66,0.62
13-29,0.6,0.66,0.62
13-31,0.6,0.66,0.62
13-34,0.6,0.66,0.62
13-36,0.6,0.66,0.59
13-39,0.59,0.66,0.58
13-41,0.59,0.66,0.58
13-44,0.59,0.66,0.58
13-46,0.6,0.66,0.59
13-49,0.6,0.66,0.6
13-51,0.6,0.66,0.6
13-53,0.6,0.66,0.6
13-56,0.6,0.66,0.6
13-58,0.61,0.66,0.6
14-01,0.61,0.66,0.6
14-03,0.61,0.66,0.6
14-06,0.61,0.66,0.6
14-08,0.61,0.66,0.6
14-11,0.6,0.66,0.59
14-13,0.6,0.66,0.59
14-16,0.6,0.66,0.59
14-18,0.6,0.66,0.59
14-20,0.6,0.66,0.59
14-23,0.6,0.66,0.59
14-26,0.6,0.66,0.58
14-28,0.6,0.66,0.58
14-31,0.59,0.66,0.58
14-33,0.59,0.66,0.58
14-36,0.59,0.66,0.58
14-38,0.59,0.66,0.58
14-40,0.59,0.66,0.58
14-43,0.59,0.66,0.58
14-45,0.59,0.66,0.58
14-48,0.59,0.66,0.58
14-50,0.59,0.66,0.58
14-53,0.58,0.66,0.57
14-55,0.58,0.66,0.57
14-58,0.58,0.66,0.57
15-01,0.58,0.67,0.57
