Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
11-26-19,0.87,0.58,0.92,0.6
11-27-24,0.87,0.58,0.92,0.6
11-28-24,0.87,0.58,0.92,0.6
11-29-23,0.87,0.58,0.92,0.6
11-30-23,0.87,0.58,0.93,0.6
11-31-23,0.87,0.59,0.93,0.6
11-32-23,0.87,0.59,0.93,0.6
11-33-23,0.87,0.59,0.93,0.6
11-34-23,0.88,0.59,0.93,0.6
11-35-22,0.88,0.59,0.93,0.6
11-36-22,0.88,0.59,0.93,0.6
11-37-22,0.88,0.59,0.93,0.6
11-38-22,0.88,0.59,0.93,0.6
11-39-22,0.88,0.59,0.94,0.6
11-40-21,0.88,0.59,0.94,0.6
11-41-21,0.88,0.59,0.94,0.6
11-42-21,0.88,0.59,0.94,0.6
11-43-21,0.9,0.59,0.94,0.6
11-44-21,0.91,0.6,0.94,0.6
11-45-21,0.91,0.6,0.98,0.6
11-46-21,0.91,0.6,0.98,0.6
11-47-21,0.92,0.6,0.98,0.6
11-48-20,0.92,0.6,1.03,0.6
11-49-20,0.91,0.6,1.03,0.6
11-50-20,0.92,0.6,1.03,0.6
11-51-20,0.92,0.6,1.02,0.6
11-52-20,0.92,0.6,1.02,0.6
11-53-20,0.93,0.6,1.02,0.6
11-54-19,0.93,0.6,1.01,0.6
11-55-19,0.93,0.6,1.01,0.6
11-56-19,0.93,0.6,1.01,0.6
11-57-19,0.93,0.6,1.01,0.6
11-58-19,0.93,0.6,1.01,0.6
11-59-19,0.94,0.6,1.01,0.6
12-00-18,0.94,0.6,1.02,0.61
12-01-18,0.94,0.6,1.02,0.61
12-02-18,0.95,0.6,1.02,0.61
12-03-18,0.95,0.6,1.01,0.61
12-04-18,0.95,0.6,1.01,0.61
12-05-18,0.95,0.6,1.01,0.61
12-06-18,0.95,0.6,1.01,0.61
12-07-17,0.95,0.6,1.01,0.61
12-08-18,0.94,0.6,1.01,0.61
12-09-17,0.94,0.6,1.01,0.62
12-10-17,0.94,0.6,1.01,0.62
12-11-17,0.93,0.6,1.01,0.62
12-12-17,0.93,0.6,1.01,0.62
12-13-17,0.93,0.6,1.01,0.62
12-14-16,0.93,0.6,1.01,0.62
12-15-16,0.93,0.6,1.01,0.62
12-16-17,0.93,0.6,1.01,0.62
12-17-16,0.93,0.6,1.01,0.62
12-18-17,0.93,0.6,1.02,0.62
12-19-16,0.93,0.6,1.02,0.62
12-20-16,0.92,0.61,1.02,0.62
12-21-16,0.92,0.61,1.0,0.62
12-22-16,0.92,0.61,1.0,0.62
12-23-15,0.92,0.61,1.0,0.62
12-24-15,0.92,0.61,1.01,0.62
12-25-15,0.92,0.61,1.01,0.62
12-26-15,0.92,0.61,1.01,0.62
12-27-15,0.92,0.61,1.01,0.62
12-28-14,0.92,0.61,1.01,0.62
12-29-14,0.92,0.61,1.01,0.62
12-30-14,0.92,0.61,1.01,0.62
12-31-14,0.92,0.61,1.01,0.62
12-32-14,0.93,0.61,1.01,0.62
12-33-14,0.93,0.61,1.01,0.62
12-34-13,0.93,0.61,1.01,0.62
12-35-13,0.93,0.61,1.01,0.62
12-36-13,0.93,0.61,1.0,0.63
12-37-13,0.93,0.61,1.0,0.63
12-38-13,0.9,0.61,1.0,0.63
12-39-13,0.9,0.61,0.96,0.62
12-40-13,0.9,0.61,0.96,0.62
12-41-13,0.89,0.6,0.96,0.62
12-42-12,0.89,0.6,0.95,0.62
12-43-12,0.89,0.6,0.95,0.62
12-44-12,0.87,0.6,0.95,0.62
12-45-12,0.87,0.6,0.94,0.62
12-46-12,0.87,0.6,0.94,0.62
12-47-12,0.85,0.59,0.94,0.62
12-48-12,0.85,0.6,0.92,0.61
12-49-12,0.85,0.6,0.92,0.61
12-50-12,0.84,0.59,0.92,0.61
12-51-11,0.85,0.59,0.91,0.61
12-52-11,0.85,0.59,0.91,0.61
12-53-11,0.84,0.59,0.91,0.61
12-54-11,0.84,0.59,0.91,0.61
12-55-11,0.84,0.59,0.91,0.61
12-56-11,0.83,0.59,0.91,0.61
12-57-11,0.83,0.59,0.9,0.6
12-58-11,0.83,0.59,0.9,0.6
12-59-10,0.83,0.59,0.9,0.6
13-00-10,0.83,0.59,0.9,0.59
13-01-10,0.83,0.59,0.9,0.59
13-02-10,0.83,0.59,0.9,0.59
13-03-10,0.83,0.59,0.89,0.6
13-04-10,0.83,0.59,0.89,0.6
13-05-10,0.82,0.59,0.89,0.6
13-06-11,0.82,0.59,0.89,0.59
13-07-11,0.82,0.59,0.89,0.59
13-08-11,0.81,0.58,0.89,0.59
13-09-10,0.81,0.58,0.85,0.59
13-10-10,0.81,0.58,0.85,0.59
13-11-10,0.81,0.58,0.85,0.59
13-12-10,0.81,0.58,0.86,0.59
13-13-10,0.81,0.58,0.86,0.59
13-14-09,0.8,0.58,0.86,0.59
13-15-09,0.8,0.58,0.86,0.59
13-16-09,0.8,0.58,0.86,0.59
13-17-09,0.8,0.58,0.86,0.59
13-18-09,0.8,0.58,0.86,0.59
13-19-08,0.8,0.58,0.86,0.59
13-20-08,0.8,0.58,0.86,0.59
13-21-09,0.8,0.58,0.85,0.59
13-22-08,0.8,0.58,0.85,0.59
13-23-09,0.8,0.57,0.85,0.59
13-24-08,0.8,0.57,0.85,0.59
13-25-09,0.8,0.57,0.85,0.59
13-26-08,0.8,0.57,0.85,0.59
13-27-08,0.8,0.57,0.84,0.6
13-28-08,0.8,0.57,0.84,0.6
13-29-08,0.8,0.57,0.84,0.6
13-30-08,0.8,0.57,0.84,0.6
13-31-08,0.8,0.57,0.84,0.6
13-32-08,0.8,0.57,0.84,0.6
13-33-09,0.8,0.57,0.85,0.61
13-34-09,0.8,0.57,0.85,0.61
13-35-09,0.8,0.57,0.85,0.61
13-36-09,0.8,0.57,0.84,0.61
13-37-09,0.8,0.57,0.84,0.61
13-38-09,0.79,0.57,0.84,0.61
13-39-09,0.79,0.57,0.84,0.61
13-40-09,0.79,0.57,0.84,0.61
13-41-09,0.79,0.57,0.84,0.61
13-42-09,0.79,0.57,0.84,0.61
13-43-09,0.79,0.57,0.84,0.61
13-44-09,0.79,0.57,0.84,0.61
13-45-09,0.79,0.57,0.83,0.61
13-46-09,0.79,0.57,0.83,0.61
13-47-09,0.78,0.57,0.83,0.61
13-48-09,0.78,0.57,0.84,0.6
13-49-09,0.78,0.57,0.84,0.6
13-50-09,0.78,0.56,0.84,0.6
13-51-09,0.78,0.56,0.84,0.61
13-52-09,0.78,0.56,0.84,0.61
13-53-09,0.78,0.56,0.84,0.61
13-54-08,0.78,0.56,0.84,0.59
13-55-08,0.78,0.56,0.84,0.59
13-56-09,0.78,0.56,0.84,0.59
13-57-09,0.78,0.56,0.84,0.59
13-58-09,0.78,0.56,0.84,0.59
13-59-08,0.78,0.56,0.84,0.59
14-00-08,0.78,0.56,0.84,0.59
14-01-08,0.78,0.56,0.84,0.59
14-02-08,0.78,0.56,0.84,0.59
14-03-09,0.78,0.56,0.84,0.59
14-04-08,0.78,0.56,0.84,0.59
14-05-09,0.78,0.56,0.84,0.59
14-06-09,0.78,0.56,0.84,0.59
14-07-09,0.78,0.56,0.84,0.59
14-08-09,0.78,0.56,0.84,0.59
14-09-08,0.78,0.56,0.84,0.59
14-10-08,0.78,0.56,0.84,0.59
14-11-08,0.78,0.56,0.84,0.59
14-12-08,0.78,0.56,0.82,0.59
14-13-09,0.78,0.56,0.82,0.59
14-14-09,0.78,0.55,0.82,0.59
14-15-08,0.78,0.55,0.82,0.58
14-16-08,0.78,0.55,0.82,0.58
14-17-09,0.77,0.55,0.82,0.58
14-18-09,0.77,0.55,0.79,0.58
14-19-09,0.77,0.55,0.79,0.58
14-20-09,0.76,0.55,0.79,0.58
14-21-09,0.76,0.55,0.8,0.57
14-22-09,0.76,0.55,0.8,0.57
14-23-09,0.76,0.54,0.8,0.57
14-24-09,0.76,0.55,0.8,0.57
14-25-09,0.76,0.55,0.8,0.57
14-26-09,0.76,0.54,0.8,0.57
14-27-09,0.76,0.54,0.8,0.57
14-28-08,0.76,0.54,0.8,0.57
14-29-08,0.76,0.54,0.8,0.57
14-30-08,0.76,0.54,0.8,0.57
14-31-08,0.76,0.54,0.8,0.57
14-32-08,0.76,0.54,0.8,0.57
14-33-08,0.76,0.54,0.8,0.57
14-34-07,0.76,0.54,0.8,0.57
14-35-07,0.76,0.54,0.8,0.57
14-36-07,0.76,0.54,0.8,0.57
14-37-07,0.76,0.54,0.8,0.57
14-38-07,0.76,0.54,0.8,0.57
14-39-06,0.76,0.54,0.8,0.58
14-40-06,0.76,0.54,0.8,0.58
14-41-06,0.76,0.54,0.8,0.58
14-42-06,0.76,0.54,0.78,0.58
14-43-06,0.76,0.54,0.78,0.58
14-44-05,0.74,0.53,0.78,0.58
14-45-05,0.74,0.53,0.77,0.55
14-46-05,0.74,0.53,0.77,0.55
14-47-05,0.74,0.54,0.77,0.55
14-48-05,0.74,0.54,0.77,0.53
14-49-05,0.74,0.54,0.76,0.53
14-50-05,0.74,0.54,0.76,0.53
14-51-05,0.74,0.54,0.76,0.53
14-52-05,0.74,0.54,0.76,0.53
14-53-04,0.74,0.54,0.76,0.53
14-54-04,0.74,0.54,0.76,0.53
14-55-04,0.74,0.54,0.76,0.53
14-56-04,0.74,0.54,0.76,0.53
14-57-04,0.74,0.54,0.76,0.53
14-58-04,0.74,0.54,0.76,0.53
14-59-04,0.74,0.54,0.76,0.53
15-00-04,0.74,0.54,0.76,0.54
15-01-03,0.74,0.54,0.76,0.53
15-02-03,0.74,0.55,0.76,0.53
15-03-03,0.74,0.55,0.76,0.53
15-04-03,0.74,0.55,0.76,0.52
15-05-03,0.74,0.55,0.76,0.52
15-06-03,0.74,0.55,0.76,0.52
15-07-03,0.74,0.55,0.76,0.52
15-08-03,0.74,0.55,0.76,0.52
15-09-03,0.74,0.55,0.76,0.52
15-10-02,0.74,0.55,0.76,0.52
15-11-03,0.74,0.55,0.76,0.52
15-12-02,0.74,0.55,0.76,0.52
15-13-02,0.74,0.55,0.75,0.52
15-14-02,0.74,0.54,0.75,0.52
15-15-02,0.74,0.54,0.75,0.52
15-16-02,0.74,0.54,0.74,0.51
15-17-02,0.74,0.54,0.74,0.51
15-18-02,0.74,0.54,0.74,0.51
15-19-01,0.74,0.54,0.75,0.51
15-20-01,0.75,0.54,0.75,0.51
15-21-01,0.75,0.54,0.75,0.51
15-22-01,0.75,0.54,0.75,0.51
15-23-01,0.75,0.54,0.75,0.51
15-24-01,0.75,0.54,0.75,0.51
15-25-00,0.75,0.54,0.74,0.5
15-26-00,0.75,0.54,0.74,0.5
15-27-00,0.75,0.54,0.74,0.5
15-28-00,0.75,0.54,0.74,0.5
15-29-00,0.75,0.54,0.74,0.5
15-30-00,0.75,0.54,0.74,0.5
