Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.63,0.73,0.66
09-21,0.62,0.73,0.69
09-23,0.63,0.73,0.69
09-26,0.7,0.74,0.71
09-29,0.75,0.73,0.73
09-31,0.75,0.74,0.74
09-34,0.77,0.74,0.75
09-36,0.78,0.74,0.78
09-39,0.78,0.74,0.78
09-42,0.81,0.74,0.78
09-44,0.84,0.74,0.78
09-47,0.86,0.74,0.79
09-49,0.92,0.74,0.81
09-52,0.93,0.74,0.82
09-55,0.93,0.74,0.83
09-57,0.93,0.74,0.83
10-00,0.93,0.74,0.82
10-02,0.94,0.74,0.82
10-05,0.94,0.74,0.82
10-08,0.94,0.74,0.83
10-10,0.93,0.74,0.83
10-13,0.94,0.74,0.83
10-16,0.95,0.74,0.83
10-18,0.95,0.74,0.83
10-21,0.95,0.74,0.83
10-24,0.95,0.73,0.83
10-26,0.95,0.73,0.84
10-29,0.96,0.73,0.84
10-31,0.97,0.73,0.84
10-34,0.96,0.73,0.84
10-37,0.92,0.72,0.83
10-39,0.92,0.72,0.84
10-42,0.92,0.72,0.84
10-44,0.92,0.72,0.84
10-47,0.92,0.72,0.84
10-50,0.92,0.72,0.83
10-52,0.93,0.72,0.83
10-55,0.94,0.72,0.83
10-58,0.93,0.72,0.83
11-00,0.93,0.72,0.83
11-03,0.95,0.72,0.83
11-05,0.95,0.72,0.83
11-08,0.95,0.72,0.82
11-11,0.95,0.71,0.82
11-13,0.95,0.71,0.83
11-16,0.95,0.71,0.83
11-18,0.95,0.71,0.83
11-21,0.96,0.71,0.83
11-24,0.96,0.71,0.82
11-26,0.95,0.71,0.82
11-29,0.94,0.71,0.81
11-31,0.94,0.7,0.8
11-34,0.94,0.7,0.8
11-37,0.95,0.7,0.8
11-39,0.95,0.7,0.8
11-42,0.95,0.7,0.8
11-44,0.95,0.69,0.8
11-47,0.95,0.69,0.8
11-50,0.95,0.69,0.8
11-52,0.96,0.69,0.8
11-55,0.96,0.69,0.8
11-58,0.96,0.69,0.8
12-00,0.96,0.69,0.8
12-03,0.96,0.69,0.8
12-06,0.97,0.69,0.8
12-08,0.97,0.69,0.8
12-11,0.97,0.69,0.81
12-14,0.97,0.69,0.81
12-16,0.98,0.69,0.81
12-19,0.98,0.69,0.81
12-22,0.98,0.69,0.81
12-24,0.98,0.69,0.82
12-27,0.98,0.69,0.82
12-30,0.98,0.69,0.82
12-32,0.99,0.69,0.82
12-35,0.99,0.69,0.82
12-38,0.98,0.69,0.83
12-40,0.98,0.68,0.84
