Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.87,0.72,0.9
09-20,0.85,0.72,0.9
09-22,0.85,0.73,0.97
09-24,0.85,0.73,0.99
09-27,0.85,0.73,1.02
09-29,0.86,0.73,1.02
09-31,0.86,0.73,1.01
09-34,0.87,0.73,1.01
09-36,0.86,0.73,1.0
09-39,0.86,0.73,1.0
09-41,0.85,0.73,0.98
09-43,0.84,0.74,0.98
09-46,0.83,0.74,0.96
09-48,0.83,0.74,0.93
09-50,0.82,0.74,0.93
09-53,0.83,0.74,0.93
09-55,0.84,0.74,0.97
09-58,0.85,0.74,0.98
10-00,0.85,0.74,0.97
10-03,0.85,0.74,0.97
10-05,0.85,0.74,0.97
10-07,0.85,0.74,0.96
10-10,0.86,0.74,0.97
10-12,0.86,0.74,0.97
10-14,0.86,0.74,0.97
10-17,0.86,0.74,0.99
10-19,0.86,0.74,0.99
10-22,0.86,0.74,0.99
10-24,0.86,0.74,0.98
10-26,0.87,0.74,0.98
10-29,0.88,0.74,0.99
10-31,0.88,0.74,0.99
10-34,0.88,0.74,0.99
10-36,0.88,0.74,0.98
10-38,0.88,0.74,0.98
10-41,0.87,0.74,0.97
10-43,0.87,0.74,0.96
10-45,0.87,0.74,0.96
10-48,0.87,0.74,0.97
10-50,0.87,0.74,0.97
10-53,0.87,0.74,0.98
10-55,0.87,0.74,0.98
10-57,0.87,0.74,0.97
11-00,0.88,0.74,0.98
11-02,0.88,0.75,0.98
11-05,0.88,0.75,0.98
11-07,0.88,0.75,0.99
11-09,0.88,0.75,1.0
11-12,0.9,0.75,1.0
11-14,0.9,0.76,1.0
11-16,0.91,0.76,1.01
11-19,0.91,0.76,1.0
11-21,0.91,0.76,1.0
11-23,0.9,0.76,1.0
11-26,0.91,0.76,1.0
11-28,0.91,0.76,1.0
11-31,0.91,0.76,1.0
11-33,0.91,0.76,1.02
11-36,0.92,0.77,1.02
11-38,0.92,0.77,1.01
11-40,0.93,0.77,1.02
11-43,0.96,0.77,1.03
11-45,0.96,0.77,1.08
11-48,0.97,0.77,1.08
11-51,0.99,0.77,1.09
12-11,1.03,0.78,1.15
12-14,1.05,0.79,1.15
12-18,1.08,0.79,1.23
12-24,1.15,0.79,1.37
12-27,1.17,0.79,1.36
12-30,1.19,0.79,1.37
12-32,1.19,0.79,1.37
12-35,1.2,0.8,1.36
12-37,1.22,0.8,1.37
12-40,1.22,0.8,1.39
12-42,1.22,0.8,1.37
12-45,1.22,0.8,1.37
12-47,1.21,0.8,1.37
12-49,1.22,0.8,1.36
12-52,1.21,0.8,1.37
12-54,1.21,0.8,1.35
12-57,1.21,0.8,1.36
12-59,1.2,0.8,1.36
13-02,1.21,0.79,1.35
13-04,1.21,0.8,1.35
13-06,1.21,0.8,1.34
13-09,1.21,0.8,1.33
13-11,1.2,0.8,1.33
13-14,1.2,0.8,1.32
13-16,1.2,0.8,1.31
13-18,1.2,0.8,1.33
13-21,1.2,0.8,1.32
13-23,1.2,0.8,1.32
13-26,1.2,0.8,1.32
13-28,1.2,0.8,1.32
13-30,1.2,0.8,1.32
13-33,1.2,0.79,1.32
13-35,1.2,0.79,1.31
13-37,1.19,0.79,1.3
13-40,1.19,0.79,1.29
13-42,1.19,0.79,1.28
13-44,1.19,0.79,1.28
13-47,1.18,0.79,1.29
13-49,1.18,0.79,1.26
13-52,1.18,0.79,1.25
13-54,1.17,0.78,1.25
13-56,1.14,0.78,1.25
13-59,1.13,0.78,1.23
14-01,1.12,0.78,1.21
14-03,1.12,0.78,1.19
14-06,1.11,0.77,1.17
14-08,1.07,0.77,1.17
14-11,1.05,0.77,1.14
14-13,1.04,0.77,1.13
14-15,1.04,0.77,1.13
14-18,1.03,0.77,1.13
14-20,1.03,0.77,1.11
14-22,1.03,0.77,1.12
14-25,1.03,0.77,1.12
14-27,1.05,0.77,1.14
14-29,1.06,0.77,1.14
14-32,1.07,0.78,1.1
14-34,1.07,0.78,1.1
14-37,1.07,0.78,1.17
14-39,1.09,0.78,1.15
14-41,1.1,0.78,1.15
14-44,1.1,0.78,1.16
14-46,1.09,0.78,1.15
14-49,1.09,0.78,1.13
14-51,1.09,0.78,1.13
14-53,1.09,0.78,1.13
14-56,1.08,0.78,1.11
14-58,1.08,0.78,1.11
15-00,1.08,0.78,1.08
15-03,1.09,0.78,1.12
15-05,1.09,0.78,1.1
15-08,1.09,0.78,1.09
15-10,1.09,0.78,1.08
15-12,1.08,0.78,1.1
15-15,1.08,0.77,1.1
