Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.92,0.73,0.89
09-20,1.0,0.74,1.05
09-22,1.03,0.75,1.11
09-24,1.05,0.76,1.16
09-27,1.05,0.76,1.17
09-29,1.06,0.76,1.17
09-31,1.09,0.78,1.19
09-34,1.15,0.78,1.2
09-36,1.18,0.78,1.22
09-38,1.18,0.78,1.22
09-41,1.2,0.78,1.23
09-44,1.25,0.78,1.23
09-46,1.26,0.79,1.26
09-48,1.28,0.79,1.3
09-51,1.28,0.79,1.3
09-53,1.29,0.79,1.31
09-55,1.29,0.79,1.31
09-58,1.27,0.79,1.29
10-00,1.27,0.79,1.28
10-02,1.27,0.8,1.28
10-05,1.27,0.8,1.27
10-07,1.28,0.8,1.26
10-09,1.3,0.8,1.26
10-12,1.3,0.8,1.26
10-14,1.29,0.8,1.24
10-16,1.27,0.79,1.24
10-19,1.26,0.79,1.22
10-21,1.26,0.79,1.22
10-23,1.23,0.79,1.22
10-26,1.23,0.79,1.21
10-28,1.24,0.79,1.21
10-30,1.22,0.79,1.21
10-33,1.22,0.79,1.2
10-35,1.21,0.79,1.2
