Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.17,0.56
09-21,1.09,1.18,0.56
09-23,1.09,1.18,0.56
09-26,1.07,1.17,0.57
09-28,1.05,1.16,0.58
09-31,1.03,1.16,0.58
09-33,1.03,1.16,0.58
09-36,1.03,1.16,0.59
09-38,1.05,1.17,0.59
09-41,1.05,1.19,0.6
09-43,1.05,1.2,0.6
09-46,1.04,1.2,0.6
09-48,1.04,1.2,0.6
09-51,1.04,1.19,0.6
09-53,1.03,1.2,0.6
09-56,1.02,1.2,0.6
09-59,1.0,1.2,0.6
10-01,1.0,1.2,0.6
10-04,1.01,1.2,0.6
10-06,1.01,1.2,0.6
10-09,1.01,1.21,0.6
10-11,1.02,1.21,0.6
10-14,1.04,1.22,0.6
10-16,1.04,1.23,0.61
10-19,1.04,1.24,0.61
10-21,1.04,1.24,0.61
10-24,1.04,1.26,0.61
10-26,1.05,1.27,0.61
10-29,1.05,1.27,0.61
10-31,1.05,1.26,0.61
10-34,1.05,1.25,0.61
10-36,1.05,1.25,0.61
10-39,1.06,1.25,0.62
10-41,1.06,1.26,0.62
10-44,1.06,1.25,0.62
10-46,1.07,1.24,0.62
10-49,1.07,1.24,0.63
10-51,1.08,1.24,0.63
10-54,1.08,1.24,0.63
10-57,1.1,1.23,0.63
10-59,1.1,1.23,0.63
11-02,1.11,1.24,0.63
11-04,1.12,1.25,0.63
11-07,1.12,1.25,0.63
11-09,1.12,1.25,0.63
11-12,1.11,1.24,0.63
11-14,1.12,1.24,0.63
11-17,1.11,1.23,0.63
11-19,1.11,1.23,0.63
11-22,1.11,1.23,0.63
11-24,1.11,1.23,0.63
11-27,1.11,1.23,0.63
11-29,1.11,1.23,0.63
11-32,1.1,1.22,0.62
11-34,1.09,1.18,0.62
11-37,1.08,1.17,0.62
11-39,1.08,1.17,0.62
11-42,1.07,1.16,0.62
11-45,1.06,1.15,0.62
11-47,1.06,1.16,0.62
11-50,1.06,1.17,0.62
11-52,1.06,1.17,0.62
11-55,1.06,1.17,0.62
11-57,1.06,1.17,0.62
12-00,1.07,1.18,0.62
12-03,1.07,1.18,0.62
12-05,1.07,1.18,0.62
12-08,1.08,1.18,0.62
12-10,1.08,1.18,0.63
12-13,1.09,1.18,0.63
12-15,1.09,1.18,0.63
12-18,1.09,1.18,0.63
12-20,1.09,1.18,0.63
12-23,1.09,1.18,0.63
12-25,1.09,1.17,0.63
12-28,1.09,1.17,0.63
12-30,1.09,1.17,0.63
12-33,1.08,1.17,0.63
12-35,1.08,1.17,0.63
12-38,1.08,1.17,0.63
12-40,1.08,1.17,0.64
12-43,1.08,1.17,0.64
12-45,1.08,1.17,0.64
12-48,1.07,1.17,0.63
12-50,1.07,1.16,0.63
12-53,1.07,1.16,0.64
12-55,1.07,1.16,0.64
12-58,1.07,1.16,0.64
13-00,1.07,1.17,0.63
13-03,1.07,1.17,0.63
13-05,1.07,1.17,0.63
13-08,1.07,1.17,0.63
13-10,1.08,1.17,0.64
13-13,1.08,1.17,0.64
13-15,1.08,1.18,0.63
13-18,1.08,1.17,0.63
13-20,1.07,1.17,0.63
13-23,1.06,1.17,0.63
13-25,1.06,1.18,0.62
13-28,1.06,1.18,0.62
13-30,1.05,1.18,0.62
13-33,1.05,1.19,0.61
13-35,1.05,1.19,0.61
13-38,1.06,1.19,0.62
13-40,1.06,1.19,0.62
13-43,1.06,1.19,0.62
13-45,1.06,1.19,0.62
13-48,1.05,1.19,0.62
13-50,1.05,1.19,0.62
13-53,1.05,1.19,0.62
13-55,1.06,1.19,0.62
13-58,1.06,1.19,0.62
14-00,1.06,1.19,0.63
14-03,1.06,1.19,0.63
14-05,1.06,1.18,0.63
14-08,1.06,1.18,0.62
14-10,1.06,1.18,0.62
14-13,1.06,1.18,0.62
14-15,1.06,1.19,0.62
14-18,1.06,1.19,0.62
14-20,1.05,1.18,0.62
14-23,1.05,1.18,0.63
14-26,1.05,1.17,0.62
14-28,1.05,1.17,0.62
14-31,1.05,1.17,0.62
14-33,1.05,1.17,0.62
14-36,1.05,1.17,0.62
14-38,1.06,1.17,0.62
14-41,1.06,1.17,0.63
14-43,1.06,1.17,0.63
14-46,1.06,1.17,0.63
14-48,1.05,1.17,0.61
14-51,1.06,1.16,0.62
14-53,1.06,1.14,0.62
14-56,1.06,1.14,0.62
14-58,1.07,1.15,0.63
15-01,1.07,1.15,0.63
15-04,1.06,1.14,0.63
15-06,1.06,1.14,0.63
15-09,1.06,1.14,0.63
