Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.76,0.49,0.93
09-20,0.73,0.47,0.9
09-22,0.71,0.45,0.82
09-24,0.67,0.45,0.68
09-27,0.67,0.45,0.68
09-29,0.67,0.45,0.68
09-31,0.68,0.45,0.69
09-34,0.66,0.45,0.69
09-36,0.65,0.45,0.7
09-39,0.65,0.45,0.63
09-41,0.63,0.43,0.63
09-43,0.62,0.43,0.62
09-46,0.61,0.44,0.63
09-48,0.61,0.44,0.63
09-50,0.61,0.44,0.63
09-53,0.61,0.44,0.64
09-55,0.61,0.44,0.64
09-58,0.6,0.44,0.65
10-00,0.6,0.44,0.67
10-02,0.61,0.44,0.67
10-05,0.61,0.44,0.67
10-07,0.62,0.45,0.68
10-10,0.62,0.45,0.68
10-12,0.62,0.45,0.7
10-14,0.62,0.45,0.7
10-17,0.62,0.45,0.69
10-19,0.62,0.45,0.68
10-21,0.63,0.45,0.7
10-24,0.63,0.45,0.71
10-26,0.63,0.45,0.71
10-28,0.63,0.45,0.71
10-31,0.63,0.45,0.71
10-33,0.63,0.45,0.72
10-35,0.63,0.45,0.72
10-38,0.63,0.46,0.71
10-40,0.63,0.46,0.71
10-42,0.63,0.46,0.71
10-45,0.63,0.46,0.71
10-47,0.63,0.46,0.71
10-50,0.62,0.46,0.7
