Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.87,0.92,0.88
09-22,0.93,0.92,0.9
09-24,0.97,0.92,0.92
09-27,0.94,0.93,0.9
09-30,1.0,0.94,0.89
09-33,0.99,0.94,0.9
09-36,1.03,0.93,0.9
09-38,1.06,0.93,0.87
09-41,1.08,0.93,0.86
09-44,1.08,0.93,0.84
09-46,1.09,0.94,0.83
09-49,1.09,0.94,0.81
09-52,1.16,0.95,0.82
09-55,1.18,0.95,0.82
09-58,1.19,0.95,0.81
10-01,1.17,0.95,0.82
10-04,1.16,0.95,0.83
10-07,1.15,0.95,0.83
10-10,1.12,0.95,0.83
10-12,1.09,0.96,0.82
10-15,1.07,0.96,0.83
10-18,1.07,0.96,0.83
10-21,1.07,0.96,0.83
10-23,1.06,0.96,0.83
10-26,1.08,0.95,0.84
10-29,1.1,0.95,0.84
10-32,1.08,0.95,0.84
10-35,0.96,0.95,0.83
10-38,0.91,0.94,0.81
10-40,0.89,0.93,0.8
10-43,0.89,0.93,0.79
10-46,0.9,0.93,0.77
10-49,0.91,0.93,0.77
10-53,0.91,0.93,0.77
10-56,0.92,0.93,0.77
10-58,0.95,0.93,0.77
11-01,0.97,0.93,0.77
11-07,1.01,0.93,0.78
11-11,1.01,0.93,0.79
11-14,1.01,0.93,0.81
11-16,1.02,0.93,0.81
11-19,1.06,0.93,0.81
11-22,1.09,0.93,0.8
11-24,1.09,0.93,0.81
11-27,1.08,0.93,0.81
11-30,1.07,0.93,0.81
11-32,1.07,0.93,0.8
11-35,1.07,0.93,0.81
11-39,1.07,0.93,0.81
11-42,1.08,0.93,0.81
11-44,1.09,0.93,0.81
11-47,1.08,0.93,0.82
11-50,1.05,0.93,0.81
11-53,1.07,0.93,0.8
11-56,1.08,0.92,0.8
