Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.7,0.86,0.54
09-20,0.66,0.87,0.54
09-23,0.68,0.86,0.56
09-26,0.7,0.86,0.59
09-28,0.74,0.86,0.62
09-31,0.75,0.87,0.63
09-33,0.76,0.87,0.63
09-36,0.76,0.87,0.63
09-39,0.76,0.87,0.63
09-41,0.75,0.86,0.63
09-44,0.76,0.86,0.64
09-47,0.77,0.86,0.67
09-49,0.79,0.86,0.68
09-52,0.8,0.86,0.68
09-54,0.79,0.86,0.68
09-57,0.78,0.86,0.67
10-00,0.78,0.86,0.67
10-02,0.78,0.85,0.67
10-05,0.76,0.85,0.65
10-07,0.74,0.85,0.63
10-10,0.73,0.84,0.62
10-13,0.73,0.84,0.62
10-15,0.73,0.84,0.62
10-18,0.72,0.83,0.62
10-21,0.72,0.83,0.61
10-23,0.68,0.83,0.61
10-26,0.66,0.83,0.59
10-29,0.66,0.83,0.59
10-31,0.65,0.82,0.59
10-34,0.63,0.82,0.58
10-37,0.61,0.82,0.55
10-39,0.61,0.82,0.55
10-42,0.61,0.82,0.55
10-44,0.62,0.82,0.55
10-47,0.6,0.82,0.55
