Time,NIFTY,BANKNIFTY,SENSEX
10-29-01,1.0,0.97,0.83
10-31-24,1.01,0.97,0.82
10-33-49,1.01,0.97,0.84
10-36-16,1.02,0.97,0.84
10-38-40,1.02,0.97,0.84
10-41-03,1.02,0.97,0.84
10-43-34,1.01,0.96,0.84
10-45-56,1.01,0.96,0.84
10-48-20,1.01,0.96,0.84
10-50-43,1.0,0.97,0.84
10-53-06,1.0,0.97,0.83
10-55-27,0.99,0.97,0.83
10-57-49,0.99,0.97,0.83
11-00-13,0.99,0.97,0.82
11-02-35,0.99,0.97,0.82
11-04-57,0.99,0.96,0.83
11-07-18,0.98,0.96,0.82
11-09-41,0.98,0.96,0.82
11-12-04,0.97,0.96,0.82
11-14-26,0.97,0.96,0.8
11-16-50,0.97,0.96,0.79
11-19-14,0.95,0.96,0.79
11-21-37,0.95,0.96,0.78
11-24-00,0.94,0.96,0.78
11-26-21,0.94,0.96,0.78
11-28-44,0.94,0.96,0.78
11-31-07,0.95,0.96,0.78
11-33-29,0.95,0.96,0.77
11-36-01,0.95,0.96,0.77
11-38-24,0.94,0.96,0.79
11-40-45,0.94,0.96,0.78
11-43-09,0.95,0.96,0.78
11-45-31,0.95,0.96,0.78
11-47-55,0.95,0.96,0.78
11-50-17,0.95,0.96,0.78
11-52-40,0.95,0.96,0.78
11-55-04,0.95,0.96,0.78
11-57-26,0.95,0.96,0.77
11-59-48,0.94,0.96,0.77
12-02-10,0.94,0.96,0.77
12-04-34,0.93,0.96,0.77
