Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.57,0.86,0.59
09-20,0.58,0.86,0.61
09-22,0.6,0.85,0.63
09-25,0.6,0.85,0.66
09-27,0.62,0.85,0.68
09-29,0.62,0.85,0.68
09-32,0.64,0.84,0.69
09-34,0.65,0.84,0.71
09-36,0.65,0.84,0.71
09-39,0.65,0.84,0.71
09-41,0.66,0.84,0.71
09-43,0.67,0.84,0.71
09-46,0.64,0.84,0.7
09-48,0.62,0.84,0.63
09-50,0.62,0.84,0.63
09-53,0.62,0.83,0.62
09-55,0.62,0.83,0.64
09-58,0.62,0.83,0.65
10-00,0.62,0.83,0.65
10-02,0.62,0.83,0.65
10-05,0.63,0.83,0.65
10-07,0.62,0.83,0.65
10-10,0.62,0.83,0.66
10-12,0.62,0.83,0.67
10-14,0.63,0.83,0.67
10-17,0.63,0.83,0.67
10-19,0.63,0.83,0.68
10-21,0.63,0.83,0.67
10-24,0.63,0.83,0.68
10-26,0.63,0.83,0.68
10-29,0.64,0.83,0.68
10-31,0.64,0.83,0.69
10-33,0.64,0.83,0.69
10-36,0.64,0.83,0.69
10-38,0.64,0.83,0.69
10-41,0.64,0.83,0.69
10-43,0.65,0.83,0.69
10-45,0.65,0.83,0.7
10-48,0.65,0.83,0.7
10-50,0.66,0.84,0.71
10-52,0.65,0.84,0.71
