Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.89,0.95,0.79
09-21,0.89,0.95,0.82
09-24,0.9,0.94,0.82
09-26,0.89,0.94,0.84
09-29,0.9,0.94,0.81
09-31,0.9,0.93,0.81
09-34,0.9,0.93,0.82
09-37,0.91,0.93,0.81
09-39,0.92,0.93,0.81
09-42,0.92,0.93,0.8
09-44,0.91,0.93,0.8
09-47,0.9,0.93,0.79
09-49,0.91,0.93,0.76
09-52,0.92,0.93,0.75
09-55,0.92,0.93,0.76
09-57,0.92,0.93,0.76
10-00,0.92,0.93,0.78
10-02,0.92,0.93,0.78
10-05,0.92,0.93,0.79
10-08,0.92,0.93,0.8
10-10,0.93,0.93,0.79
10-13,0.92,0.93,0.79
10-15,0.92,0.93,0.79
10-18,0.92,0.93,0.79
10-20,0.93,0.93,0.79
10-23,0.93,0.94,0.79
10-26,0.93,0.94,0.78
10-28,0.92,0.94,0.77
10-31,0.91,0.94,0.78
10-33,0.91,0.94,0.77
