Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.76,0.84,0.67
09-20,0.76,0.84,0.67
09-22,0.76,0.84,0.66
09-25,0.76,0.85,0.69
09-27,0.75,0.84,0.71
09-29,0.74,0.84,0.71
09-32,0.77,0.86,0.73
09-34,0.79,0.85,0.76
09-37,0.79,0.85,0.75
09-39,0.78,0.86,0.75
09-42,0.78,0.86,0.75
09-44,0.79,0.85,0.75
09-47,0.76,0.85,0.75
09-49,0.75,0.85,0.71
09-52,0.73,0.85,0.7
09-54,0.73,0.85,0.7
09-56,0.75,0.85,0.7
09-59,0.74,0.85,0.7
10-01,0.75,0.85,0.71
10-04,0.75,0.85,0.7
10-06,0.75,0.85,0.7
10-09,0.74,0.85,0.7
10-11,0.74,0.85,0.71
10-14,0.74,0.84,0.7
10-16,0.7,0.84,0.7
10-18,0.68,0.83,0.66
10-21,0.67,0.82,0.63
