Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.58,0.67,0.55
09-20,0.59,0.66,0.54
09-22,0.6,0.67,0.54
09-25,0.62,0.67,0.6
09-27,0.61,0.67,0.6
09-30,0.62,0.67,0.61
09-32,0.62,0.68,0.61
09-35,0.63,0.68,0.62
09-37,0.64,0.69,0.65
09-39,0.64,0.69,0.65
09-42,0.64,0.69,0.65
09-44,0.64,0.69,0.65
09-47,0.64,0.69,0.64
09-49,0.64,0.69,0.64
09-52,0.63,0.69,0.64
09-54,0.63,0.69,0.64
09-56,0.63,0.69,0.64
09-59,0.63,0.69,0.64
10-01,0.63,0.69,0.64
10-04,0.62,0.69,0.64
10-06,0.62,0.69,0.64
10-09,0.62,0.69,0.64
10-11,0.63,0.69,0.65
10-14,0.63,0.69,0.65
10-16,0.65,0.69,0.65
10-18,0.66,0.69,0.68
10-21,0.66,0.69,0.69
10-23,0.66,0.7,0.69
10-26,0.67,0.71,0.7
10-28,0.66,0.71,0.7
10-31,0.67,0.71,0.7
10-33,0.67,0.71,0.71
