Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
12-25-47,0.71,0.81,0.83,9.84
12-28-15,0.7,0.81,0.83,9.85
12-30-50,0.7,0.81,0.83,9.85
12-33-12,0.7,0.81,0.83,9.85
12-35-39,0.7,0.81,0.83,9.85
12-38-08,0.7,0.81,0.83,9.85
12-40-35,0.7,0.81,0.83,9.83
12-42-58,0.7,0.81,0.83,9.94
12-45-25,0.7,0.81,0.83,9.97
12-47-53,0.7,0.81,0.83,9.97
12-50-20,0.7,0.81,0.84,10.02
12-52-46,0.7,0.82,0.84,10.03
12-55-09,0.7,0.82,0.84,10.07
12-57-38,0.7,0.82,0.85,10.09
13-00-03,0.7,0.81,0.85,10.09
13-02-33,0.71,0.82,0.86,10.08
13-05-11,0.72,0.82,0.88,10.08
13-07-39,0.73,0.82,0.95,10.11
13-10-06,0.73,0.82,0.99,10.12
13-12-35,0.74,0.83,1.04,10.14
13-15-04,0.75,0.83,1.04,10.21
13-17-35,0.76,0.83,1.04,10.21
13-20-02,0.76,0.84,1.04,10.21
13-22-25,0.76,0.83,1.04,10.21
13-24-51,0.76,0.83,1.04,10.22
13-27-17,0.76,0.83,1.04,10.26
13-29-46,0.76,0.83,1.04,10.26
13-32-13,0.75,0.82,1.03,10.29
13-34-36,0.75,0.82,1.03,10.1
13-37-12,0.75,0.82,1.02,10.15
13-39-35,0.75,0.82,1.02,10.21
13-42-05,0.75,0.82,1.02,10.21
13-44-33,0.75,0.82,1.02,10.21
13-47-11,0.75,0.82,1.02,10.24
13-49-33,0.75,0.82,1.03,10.23
13-52-04,0.75,0.82,1.02,10.21
13-54-30,0.74,0.82,0.98,10.31
13-56-59,0.73,0.82,0.98,10.31
13-59-22,0.73,0.82,0.97,10.26
