Time,NIFTY,BANKNIFTY,SENSEX
09-18-27,0.59,0.82,0.56
09-20-53,0.6,0.82,0.56
09-23-17,0.6,0.83,0.58
09-25-39,0.6,0.82,0.62
09-28-02,0.61,0.82,0.64
09-30-25,0.61,0.82,0.65
09-32-47,0.61,0.82,0.65
09-35-10,0.61,0.81,0.66
09-37-32,0.61,0.81,0.68
09-39-57,0.62,0.81,0.67
09-42-21,0.62,0.81,0.68
09-44-46,0.63,0.81,0.68
09-47-11,0.63,0.81,0.69
09-49-35,0.64,0.8,0.7
09-52-07,0.63,0.79,0.69
09-54-31,0.63,0.79,0.7
09-56-55,0.62,0.79,0.7
09-59-17,0.63,0.79,0.69
10-01-40,0.62,0.79,0.68
10-04-04,0.61,0.78,0.67
10-06-27,0.61,0.78,0.67
10-08-54,0.61,0.78,0.67
10-11-16,0.61,0.79,0.68
10-13-39,0.61,0.78,0.68
10-16-02,0.6,0.78,0.68
10-18-26,0.6,0.78,0.68
10-20-52,0.6,0.78,0.68
10-23-16,0.6,0.78,0.68
10-25-41,0.6,0.78,0.67
10-28-05,0.6,0.78,0.66
10-30-30,0.6,0.78,0.67
10-32-53,0.6,0.78,0.67
10-35-17,0.61,0.78,0.67
10-37-41,0.61,0.78,0.68
10-40-07,0.61,0.78,0.67
10-42-30,0.61,0.78,0.68
10-44-52,0.61,0.78,0.68
10-47-16,0.61,0.78,0.68
10-49-38,0.6,0.78,0.69
10-52-02,0.6,0.77,0.68
10-54-24,0.6,0.77,0.67
10-56-47,0.6,0.77,0.67
10-59-10,0.6,0.77,0.66
11-01-34,0.6,0.78,0.65
11-03-57,0.6,0.78,0.65
11-06-20,0.6,0.78,0.66
11-08-43,0.6,0.78,0.66
11-11-07,0.6,0.78,0.65
11-13-29,0.6,0.78,0.64
11-15-53,0.6,0.78,0.64
11-18-17,0.6,0.78,0.64
11-20-42,0.61,0.78,0.64
11-23-05,0.61,0.79,0.65
11-25-29,0.62,0.79,0.67
11-27-51,0.62,0.79,0.67
11-30-15,0.62,0.79,0.67
11-32-39,0.62,0.79,0.67
11-35-02,0.61,0.78,0.67
11-37-25,0.6,0.78,0.68
11-39-48,0.6,0.78,0.67
11-42-18,0.6,0.78,0.65
11-44-41,0.6,0.78,0.65
11-47-05,0.6,0.78,0.66
11-49-28,0.6,0.78,0.66
11-51-51,0.6,0.78,0.67
11-54-14,0.6,0.78,0.67
11-56-37,0.6,0.78,0.67
11-59-00,0.6,0.78,0.67
12-01-24,0.6,0.78,0.67
12-03-46,0.6,0.78,0.68
12-06-12,0.6,0.78,0.67
12-08-36,0.6,0.78,0.67
12-10-59,0.6,0.78,0.67
12-13-25,0.6,0.78,0.67
12-15-48,0.6,0.78,0.67
12-18-12,0.59,0.78,0.68
12-20-35,0.59,0.78,0.68
12-22-59,0.59,0.78,0.68
12-25-22,0.59,0.78,0.67
12-27-45,0.59,0.78,0.68
12-30-09,0.59,0.78,0.68
12-32-30,0.59,0.78,0.68
12-34-53,0.59,0.78,0.68
12-37-16,0.59,0.78,0.67
12-39-40,0.59,0.78,0.67
12-42-03,0.58,0.78,0.67
12-44-26,0.59,0.78,0.67
12-46-49,0.58,0.78,0.67
12-49-13,0.58,0.78,0.67
12-51-35,0.57,0.78,0.62
12-54-00,0.57,0.78,0.62
