Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.84,0.73,1.01
09-21,0.89,0.75,1.09
09-24,0.89,0.75,1.14
09-26,0.92,0.75,1.14
09-29,0.94,0.76,1.14
09-31,0.95,0.77,1.13
09-33,0.97,0.77,1.15
09-36,0.97,0.77,1.22
09-38,1.01,0.78,1.22
09-40,1.03,0.78,1.21
09-43,1.04,0.78,1.21
09-45,1.04,0.78,1.2
09-47,1.03,0.79,1.2
09-50,1.01,0.79,1.19
09-52,1.02,0.79,1.19
09-55,1.07,0.79,1.24
09-57,1.07,0.79,1.29
09-59,1.1,0.8,1.29
10-02,1.1,0.81,1.35
10-04,1.11,0.81,1.3
10-06,1.1,0.81,1.25
10-09,1.1,0.81,1.25
10-11,1.09,0.81,1.25
10-13,1.08,0.81,1.2
10-16,1.04,0.81,1.18
10-18,1.04,0.81,1.16
10-20,1.03,0.81,1.16
10-23,1.04,0.81,1.16
10-25,1.06,0.82,1.18
10-27,1.08,0.82,1.18
10-30,1.08,0.82,1.18
10-32,1.09,0.81,1.18
10-35,1.09,0.81,1.18
10-37,1.09,0.81,1.17
10-39,1.09,0.81,1.17
10-42,1.09,0.81,1.17
10-44,1.07,0.81,1.18
10-46,1.06,0.81,1.17
10-49,1.05,0.82,1.15
10-51,1.05,0.82,1.16
10-53,1.04,0.82,1.16
10-56,1.04,0.82,1.15
10-58,1.04,0.82,1.16
11-01,1.02,0.82,1.15
11-03,1.02,0.82,1.14
11-05,1.02,0.82,1.14
11-08,1.02,0.82,1.14
