Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.63,0.96,0.58
09-20,0.68,0.96,0.6
09-23,0.74,0.96,0.64
09-25,0.66,0.96,0.65
09-28,0.64,0.96,0.64
09-30,0.62,0.96,0.64
09-33,0.63,0.96,0.65
09-36,0.63,0.97,0.66
09-38,0.66,0.97,0.66
09-41,0.68,0.97,0.67
09-43,0.68,0.97,0.66
09-46,0.74,0.97,0.65
09-49,0.77,0.97,0.68
09-51,0.79,0.97,0.7
09-55,0.84,0.97,0.71
09-57,0.88,0.97,0.73
10-00,0.89,0.97,0.76
10-03,0.91,0.97,0.78
10-05,0.91,0.97,0.78
10-08,0.9,0.97,0.78
10-11,0.9,0.97,0.78
10-13,0.89,0.97,0.79
10-16,0.91,0.97,0.79
10-19,0.91,0.97,0.79
10-21,0.91,0.97,0.8
10-24,0.91,0.97,0.81
10-26,0.9,0.97,0.81
10-29,0.92,0.97,0.82
10-32,0.91,0.97,0.82
10-35,0.93,0.97,0.82
10-37,0.93,0.97,0.82
10-40,0.94,0.97,0.83
10-42,0.93,0.97,0.83
10-45,0.93,0.97,0.82
10-48,0.93,0.97,0.81
10-50,0.93,0.97,0.81
10-53,0.9,0.97,0.81
10-55,0.91,0.97,0.81
10-58,0.91,0.98,0.82
11-01,0.9,0.98,0.82
11-03,0.89,0.98,0.81
11-06,0.89,0.97,0.81
11-09,0.89,0.97,0.81
11-11,0.93,0.97,0.81
11-14,0.92,0.97,0.82
11-16,0.91,0.97,0.82
11-19,0.92,0.97,0.82
11-22,0.92,0.97,0.82
11-24,0.92,0.97,0.82
11-27,0.94,0.98,0.83
11-30,0.93,0.98,0.83
11-32,0.9,0.98,0.82
11-35,0.89,0.98,0.81
11-37,0.88,0.98,0.8
11-40,0.87,0.98,0.8
11-42,0.81,0.97,0.8
11-45,0.81,0.97,0.78
11-48,0.77,0.97,0.75
11-50,0.74,0.97,0.75
11-53,0.73,0.97,0.72
11-55,0.72,0.97,0.72
