Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.23,1.02,1.4
09-20,1.23,1.02,1.4
09-23,1.19,1.01,1.41
09-25,1.17,1.01,1.36
09-28,1.18,1.01,1.32
09-30,1.18,1.01,1.29
09-33,1.18,1.01,1.29
09-35,1.15,1.01,1.3
09-37,1.16,1.01,1.3
09-40,1.14,1.01,1.28
09-42,1.12,1.0,1.25
09-45,1.12,1.0,1.22
09-47,1.1,1.0,1.22
09-50,1.11,1.0,1.18
09-52,1.08,0.99,1.18
09-54,1.09,0.98,1.17
09-57,1.09,0.98,1.18
09-59,1.08,0.98,1.18
10-02,1.08,0.97,1.18
10-04,1.09,0.97,1.18
10-07,1.11,0.98,1.21
10-09,1.15,0.99,1.21
10-11,1.14,0.99,1.21
10-14,1.16,0.99,1.28
10-16,1.2,0.99,1.29
10-19,1.23,1.0,1.34
10-21,1.24,1.0,1.41
10-24,1.24,1.0,1.41
10-26,1.26,1.01,1.38
10-28,1.25,1.01,1.38
10-31,1.22,1.0,1.37
10-33,1.22,1.0,1.36
10-35,1.21,1.01,1.36
10-38,1.21,1.01,1.36
10-40,1.21,1.02,1.35
10-43,1.2,1.03,1.35
10-45,1.2,1.03,1.35
10-47,1.2,1.03,1.35
10-50,1.21,1.03,1.34
10-52,1.22,1.03,1.36
