Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.7,0.79,0.63
09-20,0.72,0.78,0.63
09-23,0.73,0.78,0.65
09-25,0.73,0.78,0.68
09-28,0.72,0.77,0.68
09-31,0.71,0.77,0.68
09-33,0.72,0.77,0.69
09-36,0.72,0.77,0.7
09-39,0.75,0.78,0.7
09-41,0.75,0.77,0.7
09-44,0.75,0.77,0.7
09-46,0.71,0.77,0.69
09-49,0.68,0.77,0.65
09-52,0.67,0.77,0.64
09-54,0.66,0.77,0.64
09-57,0.66,0.77,0.65
09-59,0.67,0.77,0.65
10-02,0.67,0.77,0.65
10-05,0.64,0.77,0.63
10-07,0.63,0.77,0.62
10-10,0.63,0.77,0.62
10-12,0.63,0.76,0.61
10-15,0.63,0.76,0.61
10-18,0.6,0.75,0.61
10-20,0.57,0.75,0.59
10-23,0.58,0.75,0.57
10-25,0.57,0.75,0.59
10-28,0.57,0.75,0.6
10-30,0.57,0.74,0.6
10-33,0.57,0.74,0.59
10-36,0.57,0.74,0.6
10-38,0.56,0.74,0.6
10-41,0.56,0.74,0.6
10-43,0.56,0.74,0.6
10-46,0.56,0.73,0.59
10-49,0.56,0.73,0.6
10-51,0.56,0.73,0.6
10-54,0.56,0.73,0.6
10-56,0.55,0.73,0.6
10-59,0.55,0.73,0.6
11-02,0.55,0.73,0.59
11-04,0.54,0.72,0.59
11-07,0.55,0.72,0.59
11-09,0.55,0.72,0.6
11-13,0.55,0.72,0.6
11-16,0.55,0.72,0.6
11-18,0.55,0.72,0.6
11-21,0.55,0.72,0.6
11-24,0.55,0.72,0.6
11-27,0.55,0.72,0.6
11-29,0.55,0.72,0.6
11-32,0.56,0.73,0.6
11-35,0.56,0.73,0.6
11-37,0.57,0.73,0.6
11-40,0.57,0.73,0.61
11-43,0.57,0.72,0.61
11-45,0.56,0.72,0.61
11-48,0.56,0.72,0.6
11-51,0.56,0.72,0.6
11-54,0.55,0.72,0.61
11-56,0.55,0.72,0.61
11-59,0.56,0.72,0.6
12-02,0.56,0.72,0.6
12-04,0.56,0.72,0.6
12-07,0.56,0.72,0.6
12-09,0.56,0.72,0.6
12-12,0.56,0.72,0.6
12-15,0.56,0.72,0.6
