Time,NIFTY,BANKNIFTY,SENSEX
09-20,0.67,0.81,0.6
09-23,0.68,0.8,0.6
09-25,0.63,0.78,0.59
09-28,0.64,0.79,0.59
09-30,0.64,0.79,0.59
09-32,0.65,0.78,0.59
09-35,0.65,0.78,0.58
09-37,0.64,0.76,0.58
09-39,0.64,0.76,0.58
09-42,0.64,0.74,0.58
09-44,0.64,0.75,0.58
09-46,0.66,0.76,0.58
09-49,0.65,0.76,0.57
09-51,0.65,0.76,0.57
09-53,0.64,0.76,0.57
09-56,0.64,0.76,0.57
09-58,0.65,0.79,0.57
10-00,0.65,0.79,0.57
10-05,0.68,0.81,0.57
10-07,0.71,0.82,0.57
10-10,0.71,0.82,0.58
10-12,0.71,0.82,0.57
10-14,0.69,0.79,0.57
10-17,0.68,0.77,0.57
10-19,0.67,0.76,0.57
10-21,0.67,0.76,0.56
10-24,0.67,0.74,0.56
10-26,0.67,0.74,0.56
10-28,0.67,0.74,0.56
10-31,0.62,0.72,0.56
10-33,0.62,0.72,0.54
10-35,0.6,0.72,0.54
10-38,0.6,0.71,0.53
10-40,0.6,0.71,0.53
10-42,0.6,0.71,0.53
10-45,0.59,0.71,0.53
10-47,0.59,0.71,0.53
10-49,0.58,0.71,0.52
10-52,0.58,0.71,0.52
10-54,0.58,0.71,0.52
10-56,0.58,0.71,0.52
10-59,0.58,0.72,0.52
11-01,0.58,0.71,0.52
11-03,0.58,0.71,0.52
11-06,0.56,0.71,0.51
11-08,0.56,0.7,0.51
11-10,0.56,0.7,0.52
11-13,0.56,0.7,0.52
11-15,0.56,0.7,0.52
11-17,0.56,0.69,0.52
11-20,0.56,0.69,0.52
11-22,0.56,0.68,0.52
11-25,0.56,0.68,0.53
11-27,0.56,0.69,0.53
11-29,0.56,0.68,0.53
11-32,0.56,0.69,0.53
11-34,0.55,0.69,0.53
11-36,0.55,0.69,0.53
11-39,0.56,0.7,0.53
11-41,0.55,0.69,0.53
11-43,0.55,0.67,0.53
11-46,0.55,0.67,0.53
11-48,0.54,0.66,0.53
11-50,0.55,0.67,0.53
11-53,0.55,0.67,0.53
11-55,0.55,0.67,0.53
11-57,0.55,0.67,0.54
12-03,0.55,0.66,0.54
12-05,0.56,0.67,0.54
12-08,0.56,0.67,0.54
12-10,0.57,0.67,0.54
12-12,0.57,0.67,0.54
12-15,0.57,0.67,0.54
12-17,0.58,0.67,0.54
12-19,0.57,0.67,0.53
12-22,0.57,0.67,0.53
12-24,0.58,0.67,0.53
12-26,0.58,0.67,0.53
12-29,0.57,0.67,0.53
12-31,0.58,0.67,0.54
12-33,0.58,0.67,0.54
12-36,0.58,0.67,0.54
12-38,0.57,0.67,0.54
12-40,0.54,0.65,0.54
12-43,0.54,0.65,0.52
12-45,0.53,0.65,0.52
12-47,0.54,0.65,0.52
12-50,0.55,0.65,0.53
12-52,0.56,0.65,0.53
12-54,0.56,0.66,0.53
12-57,0.58,0.66,0.53
12-59,0.59,0.67,0.53
13-01,0.63,0.68,0.54
13-04,0.63,0.68,0.55
13-06,0.62,0.68,0.55
13-08,0.61,0.67,0.55
13-11,0.61,0.67,0.55
13-13,0.61,0.67,0.54
13-15,0.61,0.68,0.54
13-18,0.61,0.68,0.54
13-20,0.61,0.68,0.54
13-22,0.62,0.69,0.54
13-25,0.62,0.69,0.54
13-27,0.62,0.69,0.54
13-30,0.62,0.68,0.54
13-32,0.62,0.68,0.54
13-34,0.61,0.68,0.54
13-37,0.61,0.68,0.54
13-39,0.62,0.68,0.54
13-41,0.62,0.68,0.54
13-44,0.62,0.69,0.54
13-46,0.62,0.69,0.54
