Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.16,0.96,1.12
09-20,1.09,0.95,1.11
09-23,1.02,0.94,1.07
09-25,1.03,0.94,1.09
09-27,1.0,0.94,1.08
09-30,1.0,0.94,1.05
09-32,0.98,0.93,1.05
09-35,0.96,0.93,1.04
09-37,0.94,0.93,1.01
09-40,0.92,0.93,1.01
09-42,0.92,0.93,1.01
09-45,0.91,0.93,0.99
09-47,0.91,0.93,0.99
09-50,0.91,0.93,0.99
09-52,0.86,0.93,0.98
09-55,0.83,0.92,0.95
09-57,0.83,0.92,0.95
09-59,0.82,0.92,0.95
10-02,0.82,0.92,0.94
10-04,0.81,0.92,0.94
10-07,0.81,0.91,0.93
10-09,0.81,0.91,0.94
10-12,0.8,0.91,0.94
10-14,0.79,0.91,0.93
10-16,0.79,0.9,0.93
10-19,0.78,0.9,0.93
10-21,0.78,0.9,0.93
10-24,0.78,0.9,0.92
10-26,0.78,0.9,0.92
10-29,0.77,0.9,0.92
10-31,0.77,0.9,0.91
10-33,0.77,0.9,0.91
10-36,0.77,0.91,0.91
10-38,0.77,0.91,0.91
10-41,0.77,0.91,0.92
10-43,0.78,0.9,0.92
10-46,0.78,0.91,0.92
10-48,0.78,0.91,0.92
10-51,0.78,0.91,0.92
10-53,0.78,0.91,0.92
10-56,0.78,0.91,0.92
10-58,0.78,0.91,0.92
11-00,0.78,0.91,0.91
11-03,0.78,0.91,0.9
11-05,0.79,0.9,0.9
11-08,0.8,0.9,0.9
11-10,0.79,0.91,0.9
11-24,0.7,0.91,0.8
11-27,0.63,0.9,0.77
11-29,0.62,0.89,0.77
11-32,0.64,0.9,0.77
11-34,0.63,0.89,0.77
11-37,0.61,0.89,0.76
11-39,0.61,0.89,0.74
11-42,0.61,0.88,0.75
11-44,0.62,0.88,0.75
11-47,0.62,0.88,0.75
11-49,0.62,0.88,0.74
11-51,0.62,0.88,0.74
11-54,0.62,0.88,0.74
11-56,0.6,0.87,0.74
11-59,0.56,0.87,0.73
12-01,0.55,0.87,0.69
12-04,0.54,0.87,0.67
12-06,0.52,0.86,0.66
12-09,0.5,0.85,0.66
12-11,0.51,0.84,0.63
12-14,0.51,0.83,0.64
12-16,0.52,0.83,0.65
12-18,0.52,0.83,0.65
12-21,0.53,0.83,0.65
12-24,0.56,0.83,0.65
12-26,0.56,0.83,0.67
12-28,0.57,0.83,0.66
12-31,0.57,0.83,0.66
12-33,0.57,0.82,0.66
12-36,0.59,0.83,0.66
12-38,0.6,0.83,0.67
12-41,0.62,0.83,0.67
12-43,0.63,0.83,0.67
12-45,0.63,0.83,0.67
12-48,0.65,0.83,0.67
12-50,0.65,0.83,0.67
12-53,0.65,0.83,0.66
12-55,0.65,0.82,0.67
12-58,0.65,0.82,0.66
13-00,0.65,0.82,0.64
13-03,0.63,0.82,0.63
13-05,0.63,0.82,0.63
13-08,0.63,0.82,0.63
13-10,0.64,0.82,0.63
13-13,0.64,0.82,0.63
13-15,0.65,0.82,0.63
13-17,0.65,0.82,0.63
13-20,0.66,0.82,0.63
13-23,0.66,0.83,0.63
13-25,0.66,0.83,0.63
13-28,0.66,0.83,0.63
13-30,0.65,0.84,0.63
13-33,0.65,0.84,0.63
13-35,0.65,0.84,0.63
13-38,0.66,0.84,0.63
13-40,0.67,0.84,0.63
13-43,0.67,0.84,0.63
13-45,0.67,0.84,0.63
13-48,0.67,0.85,0.63
13-50,0.69,0.85,0.64
13-52,0.7,0.86,0.65
13-55,0.69,0.86,0.66
13-57,0.7,0.86,0.66
14-00,0.71,0.86,0.65
14-02,0.7,0.85,0.65
14-05,0.7,0.85,0.65
14-07,0.72,0.85,0.65
14-10,0.72,0.85,0.65
14-12,0.72,0.85,0.66
14-14,0.73,0.85,0.66
14-17,0.72,0.85,0.66
14-19,0.72,0.84,0.66
14-22,0.72,0.84,0.66
14-24,0.71,0.84,0.66
14-27,0.72,0.84,0.66
14-29,0.72,0.84,0.66
14-32,0.72,0.84,0.66
14-34,0.72,0.84,0.66
14-37,0.73,0.84,0.67
14-39,0.73,0.85,0.67
