Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.07,1.0,0.82
09-21,1.07,1.02,0.83
09-23,1.09,1.03,0.83
09-26,1.09,1.04,0.83
09-28,1.06,1.06,0.83
09-31,1.02,1.07,0.83
09-33,1.02,1.07,0.84
09-36,1.02,1.06,0.84
09-39,1.09,1.07,0.84
09-41,1.07,1.05,0.85
09-44,0.99,1.02,0.84
09-46,0.95,0.97,0.82
09-49,0.92,0.96,0.79
09-51,0.92,0.96,0.76
09-54,0.89,0.95,0.75
09-56,0.91,0.93,0.75
09-59,0.92,0.94,0.75
10-01,0.91,0.93,0.76
10-04,0.89,0.94,0.76
10-06,0.89,0.94,0.75
10-09,0.86,0.94,0.75
10-11,0.86,0.94,0.75
10-14,0.88,0.95,0.75
10-16,0.89,0.95,0.76
10-19,0.9,0.94,0.76
10-21,0.9,0.94,0.77
10-24,0.9,0.94,0.77
10-26,0.9,0.94,0.77
10-29,0.9,0.93,0.77
10-31,0.9,0.95,0.77
10-34,0.9,0.95,0.77
10-36,0.9,0.95,0.77
10-39,0.91,0.96,0.77
10-41,0.91,0.97,0.77
10-43,0.91,0.98,0.76
10-46,0.91,0.98,0.76
10-48,0.91,0.98,0.75
10-51,0.9,0.98,0.75
10-54,0.9,0.97,0.75
10-56,0.89,0.98,0.75
10-59,0.9,0.98,0.75
11-01,0.89,0.98,0.75
11-04,0.89,0.98,0.75
11-06,0.89,0.98,0.75
11-09,0.89,0.98,0.74
11-11,0.88,0.98,0.74
11-14,0.87,0.97,0.74
11-16,0.87,0.96,0.74
11-19,0.87,0.96,0.74
11-21,0.87,0.97,0.74
11-24,0.87,0.98,0.75
11-26,0.87,0.99,0.75
11-29,0.86,0.97,0.75
11-31,0.84,0.97,0.74
11-34,0.84,0.97,0.74
11-36,0.82,0.97,0.74
11-39,0.82,0.98,0.74
11-41,0.81,0.99,0.74
11-44,0.82,0.99,0.74
11-46,0.82,1.0,0.74
11-49,0.82,1.0,0.74
11-51,0.81,1.0,0.74
11-54,0.82,1.0,0.74
11-56,0.82,1.0,0.74
11-59,0.82,1.01,0.74
12-01,0.83,1.02,0.74
12-04,0.83,1.02,0.73
12-06,0.83,1.03,0.73
12-09,0.82,1.02,0.73
12-11,0.81,1.02,0.73
12-14,0.81,1.02,0.73
12-16,0.8,1.03,0.73
12-19,0.8,1.03,0.73
12-21,0.8,1.02,0.73
12-24,0.79,1.02,0.73
12-26,0.78,1.02,0.73
12-29,0.78,1.02,0.73
12-31,0.79,1.02,0.73
12-34,0.79,1.02,0.73
12-36,0.78,1.02,0.74
12-39,0.78,1.03,0.74
12-41,0.78,1.02,0.74
12-43,0.78,1.03,0.74
12-46,0.78,1.03,0.74
12-48,0.79,1.03,0.74
12-51,0.79,1.03,0.74
12-53,0.79,1.03,0.74
12-56,0.79,1.03,0.74
12-58,0.79,1.03,0.74
13-01,0.79,1.03,0.74
13-03,0.79,1.03,0.74
13-06,0.79,1.04,0.74
13-08,0.78,1.02,0.74
13-11,0.78,1.03,0.74
13-13,0.77,1.03,0.74
13-17,0.77,1.02,0.73
13-20,0.77,1.02,0.74
13-22,0.77,1.02,0.74
13-25,0.77,1.02,0.74
13-27,0.78,1.03,0.75
13-30,0.78,1.03,0.75
13-32,0.78,1.03,0.75
13-35,0.77,1.03,0.75
13-37,0.77,1.03,0.74
13-40,0.77,1.03,0.74
13-42,0.77,1.03,0.73
13-45,0.77,1.02,0.73
13-47,0.78,1.03,0.73
13-50,0.79,1.02,0.74
13-52,0.81,1.02,0.73
13-55,0.8,1.02,0.74
13-57,0.82,1.03,0.73
14-00,0.82,1.04,0.73
14-02,0.83,1.03,0.73
14-05,0.83,1.04,0.73
14-07,0.83,1.04,0.72
14-10,0.83,1.04,0.72
14-12,0.84,1.03,0.72
14-15,0.84,1.04,0.72
14-17,0.85,1.04,0.72
14-20,0.85,1.04,0.73
14-22,0.85,1.04,0.72
14-25,0.85,1.04,0.72
14-27,0.84,1.03,0.72
14-30,0.83,1.02,0.72
14-32,0.83,1.02,0.72
14-35,0.82,1.01,0.72
14-37,0.8,1.0,0.72
14-40,0.8,1.0,0.7
14-42,0.8,0.98,0.69
14-45,0.8,0.98,0.69
14-47,0.8,0.98,0.69
14-50,0.81,1.0,0.69
14-52,0.8,0.99,0.69
14-55,0.8,0.99,0.69
14-58,0.79,0.95,0.68
