Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.86,0.97,0.84
09-20,0.84,0.97,0.84
09-23,0.82,0.97,0.85
09-25,0.81,0.97,0.88
09-28,0.82,0.97,0.87
09-30,0.82,0.97,0.88
09-32,0.81,0.96,0.88
09-35,0.81,0.95,0.88
09-37,0.82,0.95,0.89
09-40,0.83,0.95,0.9
09-42,0.83,0.95,0.89
09-44,0.84,0.95,0.89
09-47,0.84,0.95,0.89
09-49,0.84,0.95,0.88
09-51,0.84,0.95,0.9
09-54,0.84,0.95,0.89
09-56,0.85,0.94,0.89
09-59,0.9,0.94,0.91
10-01,0.97,0.95,1.0
10-03,1.0,0.95,1.01
10-06,1.0,0.96,1.04
10-08,1.02,0.96,1.04
10-10,1.02,0.96,1.04
10-13,1.04,0.96,1.04
10-15,1.06,0.96,1.03
10-18,1.06,0.96,1.04
10-20,1.08,0.97,1.04
10-22,1.09,0.98,1.06
10-25,1.07,0.99,1.06
10-27,1.07,0.99,1.06
10-30,1.05,0.99,1.06
10-32,1.05,1.0,1.06
10-34,1.05,1.0,1.06
10-37,1.04,1.01,1.06
10-39,1.04,1.01,1.05
