Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.68,0.62
09-21,0.75,0.68,0.65
09-23,0.77,0.68,0.65
09-26,0.78,0.68,0.68
09-29,0.8,0.68,0.69
09-31,0.83,0.67,0.69
09-34,0.84,0.68,0.71
09-36,0.85,0.67,0.73
09-39,0.84,0.67,0.74
09-42,0.84,0.68,0.74
09-44,0.83,0.68,0.73
09-47,0.83,0.68,0.73
09-49,0.81,0.67,0.71
09-52,0.8,0.67,0.71
09-55,0.8,0.68,0.72
09-57,0.8,0.68,0.72
10-00,0.8,0.68,0.72
10-02,0.8,0.67,0.72
10-05,0.8,0.68,0.72
10-08,0.79,0.68,0.72
10-10,0.8,0.68,0.72
10-13,0.8,0.68,0.75
10-15,0.81,0.68,0.75
10-18,0.8,0.68,0.76
10-21,0.81,0.68,0.76
10-24,0.81,0.68,0.77
10-27,0.82,0.68,0.77
10-29,0.84,0.68,0.79
10-32,0.88,0.68,0.85
