Time,NIFTY,BANKNIFTY,SENSEX
09-18-27,0.59,0.82,0.56
09-20-53,0.6,0.82,0.56
09-23-17,0.6,0.83,0.58
09-25-39,0.6,0.82,0.62
09-28-02,0.61,0.82,0.64
09-30-25,0.61,0.82,0.65
09-32-47,0.61,0.82,0.65
09-35-10,0.61,0.81,0.66
09-37-32,0.61,0.81,0.68
09-39-57,0.62,0.81,0.67
09-42-21,0.62,0.81,0.68
09-44-46,0.63,0.81,0.68
09-47-11,0.63,0.81,0.69
09-49-35,0.64,0.8,0.7
09-52-07,0.63,0.79,0.69
09-54-31,0.63,0.79,0.7
09-56-55,0.62,0.79,0.7
09-59-17,0.63,0.79,0.69
10-01-40,0.62,0.79,0.68
10-04-04,0.61,0.78,0.67
