Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.82,0.48
09-20,0.75,0.82,0.48
09-23,0.74,0.83,0.51
09-25,0.74,0.83,0.53
09-28,0.75,0.83,0.56
09-30,0.75,0.83,0.57
09-32,0.75,0.82,0.57
09-35,0.75,0.83,0.58
09-37,0.72,0.83,0.59
09-39,0.69,0.82,0.59
09-42,0.69,0.82,0.59
09-44,0.68,0.82,0.59
09-47,0.63,0.81,0.59
09-49,0.64,0.82,0.57
09-52,0.66,0.82,0.58
09-54,0.66,0.82,0.59
09-56,0.7,0.82,0.59
09-59,0.71,0.82,0.59
10-01,0.7,0.82,0.59
10-03,0.7,0.82,0.59
10-06,0.7,0.82,0.59
10-08,0.68,0.82,0.6
10-10,0.66,0.82,0.59
10-13,0.69,0.82,0.6
10-15,0.69,0.82,0.61
10-17,0.71,0.82,0.61
10-20,0.73,0.82,0.62
10-22,0.72,0.82,0.62
10-25,0.72,0.82,0.62
10-27,0.72,0.82,0.63
10-29,0.73,0.82,0.63
10-32,0.73,0.82,0.63
10-34,0.78,0.82,0.63
10-36,0.8,0.82,0.67
10-39,0.8,0.82,0.69
10-41,0.84,0.83,0.69
10-44,0.9,0.84,0.76
10-46,0.89,0.84,0.78
10-48,0.89,0.84,0.8
10-53,0.9,0.84,0.8
10-56,0.89,0.84,0.79
10-58,0.89,0.84,0.79
11-01,0.93,0.84,0.82
11-03,0.93,0.84,0.81
11-05,0.91,0.84,0.81
11-08,0.9,0.83,0.8
11-10,0.89,0.83,0.79
11-13,0.85,0.83,0.77
11-15,0.86,0.83,0.74
11-17,0.82,0.82,0.74
11-20,0.83,0.82,0.73
11-22,0.82,0.82,0.73
11-24,0.82,0.82,0.72
11-27,0.79,0.82,0.71
11-29,0.8,0.82,0.71
11-32,0.79,0.82,0.72
11-34,0.79,0.82,0.72
11-36,0.79,0.82,0.71
11-39,0.77,0.82,0.71
11-41,0.77,0.82,0.71
11-43,0.78,0.82,0.7
11-46,0.78,0.82,0.71
11-48,0.77,0.82,0.71
11-50,0.78,0.82,0.71
11-53,0.77,0.82,0.71
11-55,0.77,0.82,0.7
11-58,0.77,0.82,0.7
12-00,0.77,0.82,0.7
12-02,0.77,0.82,0.7
12-05,0.77,0.82,0.69
