Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.55,0.83,0.5
09-20,0.55,0.83,0.52
09-23,0.56,0.83,0.53
09-25,0.54,0.83,0.52
09-30,0.53,0.83,0.52
09-33,0.55,0.83,0.52
09-35,0.56,0.84,0.53
09-38,0.55,0.83,0.52
09-40,0.55,0.83,0.53
09-43,0.55,0.83,0.53
09-45,0.56,0.83,0.54
09-48,0.56,0.83,0.57
09-51,0.58,0.83,0.57
09-53,0.58,0.83,0.57
09-56,0.58,0.84,0.59
09-59,0.59,0.84,0.6
10-01,0.59,0.84,0.61
10-09,0.6,0.83,0.63
10-12,0.6,0.83,0.63
10-15,0.61,0.83,0.63
10-17,0.6,0.84,0.63
10-20,0.61,0.84,0.63
10-23,0.61,0.84,0.63
10-25,0.61,0.84,0.63
10-28,0.61,0.84,0.64
10-30,0.62,0.84,0.63
10-33,0.62,0.84,0.64
10-36,0.62,0.84,0.64
10-38,0.62,0.84,0.62
10-41,0.62,0.84,0.62
10-43,0.6,0.83,0.61
10-46,0.6,0.83,0.61
10-49,0.61,0.83,0.61
10-51,0.61,0.83,0.61
10-54,0.6,0.83,0.61
10-56,0.6,0.83,0.61
10-59,0.59,0.83,0.61
11-02,0.6,0.82,0.6
11-04,0.6,0.82,0.6
11-07,0.6,0.82,0.6
11-09,0.6,0.82,0.6
11-12,0.6,0.82,0.6
11-14,0.6,0.82,0.6
11-17,0.59,0.82,0.6
11-20,0.58,0.81,0.59
11-22,0.58,0.81,0.59
11-25,0.57,0.81,0.57
11-28,0.55,0.81,0.57
11-30,0.55,0.81,0.55
11-33,0.53,0.81,0.54
11-36,0.53,0.81,0.54
11-38,0.53,0.8,0.53
11-41,0.52,0.8,0.53
11-43,0.52,0.8,0.53
11-46,0.52,0.8,0.53
