Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.79,0.83,1.08
09-20,0.86,0.84,1.08
09-23,0.89,0.84,1.05
09-25,0.91,0.85,0.97
09-27,0.93,0.85,0.98
09-30,0.93,0.85,0.98
09-32,0.99,0.85,0.97
09-34,1.03,0.85,0.99
09-37,1.06,0.84,1.0
09-39,1.06,0.84,1.01
09-43,1.05,0.84,0.98
09-47,1.06,0.84,0.97
09-50,1.02,0.85,0.99
09-54,1.0,0.85,0.95
09-57,0.97,0.85,0.93
10-00,0.96,0.84,0.92
10-02,0.96,0.84,0.92
10-05,0.96,0.84,0.93
10-07,0.96,0.84,0.96
10-09,0.94,0.85,0.97
10-12,0.94,0.85,0.96
10-14,0.91,0.84,0.96
10-17,0.9,0.84,0.96
10-19,0.89,0.84,0.95
10-21,0.9,0.84,0.95
10-23,0.89,0.84,0.95
10-26,0.88,0.84,0.98
10-28,0.89,0.84,0.99
