Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.58,0.67,0.55
09-20,0.59,0.66,0.54
09-22,0.6,0.67,0.54
09-25,0.62,0.67,0.6
09-27,0.61,0.67,0.6
09-30,0.62,0.67,0.61
09-32,0.62,0.68,0.61
09-35,0.63,0.68,0.62
09-37,0.64,0.69,0.65
09-39,0.64,0.69,0.65
09-42,0.64,0.69,0.65
09-44,0.64,0.69,0.65
09-47,0.64,0.69,0.64
09-49,0.64,0.69,0.64
09-52,0.63,0.69,0.64
09-54,0.63,0.69,0.64
09-56,0.63,0.69,0.64
09-59,0.63,0.69,0.64
10-01,0.63,0.69,0.64
10-04,0.62,0.69,0.64
10-06,0.62,0.69,0.64
10-09,0.62,0.69,0.64
10-11,0.63,0.69,0.65
10-14,0.63,0.69,0.65
10-16,0.65,0.69,0.65
10-18,0.66,0.69,0.68
10-21,0.66,0.69,0.69
10-23,0.66,0.7,0.69
10-26,0.67,0.71,0.7
10-28,0.66,0.71,0.7
10-31,0.67,0.71,0.7
10-33,0.67,0.71,0.71
10-35,0.67,0.71,0.71
10-38,0.68,0.71,0.72
10-40,0.66,0.7,0.72
10-43,0.65,0.7,0.69
10-45,0.65,0.7,0.68
10-48,0.65,0.7,0.68
10-50,0.63,0.69,0.64
10-53,0.63,0.69,0.63
10-55,0.62,0.69,0.62
10-57,0.62,0.69,0.63
11-00,0.62,0.69,0.64
11-02,0.62,0.69,0.64
11-05,0.63,0.69,0.64
11-07,0.63,0.69,0.65
11-10,0.63,0.69,0.65
11-12,0.63,0.69,0.64
11-14,0.62,0.69,0.64
11-17,0.63,0.69,0.64
11-19,0.62,0.69,0.64
11-22,0.62,0.69,0.64
11-24,0.62,0.69,0.65
11-27,0.62,0.69,0.65
11-29,0.62,0.69,0.65
11-31,0.62,0.69,0.65
11-34,0.62,0.69,0.65
11-36,0.62,0.69,0.65
11-39,0.62,0.69,0.65
11-41,0.62,0.69,0.65
11-44,0.62,0.69,0.65
11-46,0.62,0.69,0.65
11-48,0.62,0.69,0.65
11-51,0.62,0.69,0.65
11-53,0.62,0.69,0.65
11-56,0.62,0.69,0.65
11-58,0.61,0.68,0.65
12-01,0.62,0.68,0.65
12-03,0.62,0.68,0.65
12-06,0.62,0.68,0.65
12-08,0.62,0.68,0.65
12-11,0.62,0.68,0.65
12-13,0.61,0.68,0.65
12-16,0.61,0.68,0.64
12-18,0.61,0.68,0.64
12-21,0.61,0.68,0.64
12-23,0.61,0.68,0.64
12-25,0.61,0.68,0.63
12-28,0.61,0.68,0.63
12-30,0.61,0.68,0.63
12-33,0.61,0.68,0.63
12-35,0.61,0.68,0.63
12-38,0.61,0.68,0.63
12-40,0.61,0.68,0.63
12-42,0.61,0.68,0.63
12-45,0.61,0.68,0.63
12-47,0.6,0.68,0.63
12-50,0.59,0.67,0.61
12-52,0.57,0.66,0.58
12-55,0.56,0.66,0.55
12-57,0.56,0.66,0.56
13-00,0.56,0.66,0.56
13-02,0.56,0.65,0.56
13-05,0.55,0.65,0.54
13-07,0.54,0.64,0.52
13-10,0.54,0.64,0.52
13-12,0.54,0.63,0.53
13-14,0.54,0.63,0.53
13-17,0.54,0.63,0.53
13-19,0.53,0.63,0.52
13-22,0.53,0.63,0.51
13-24,0.53,0.62,0.51
13-27,0.53,0.62,0.52
13-29,0.53,0.62,0.52
13-32,0.52,0.62,0.52
13-34,0.51,0.6,0.5
13-37,0.51,0.6,0.47
13-39,0.51,0.6,0.49
13-42,0.51,0.6,0.49
13-44,0.51,0.6,0.49
