Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.57,0.93,0.63
09-22,0.55,0.9,0.59
09-25,0.56,0.9,0.57
09-28,0.56,0.9,0.58
09-31,0.57,0.91,0.59
09-34,0.57,0.91,0.59
09-36,0.58,0.91,0.61
09-39,0.58,0.91,0.61
09-42,0.58,0.9,0.61
09-45,0.58,0.9,0.6
09-48,0.59,0.9,0.61
09-51,0.59,0.89,0.61
09-54,0.59,0.9,0.61
09-57,0.59,0.89,0.61
09-59,0.59,0.88,0.62
10-02,0.59,0.88,0.62
10-05,0.59,0.88,0.63
10-08,0.59,0.87,0.63
10-11,0.59,0.87,0.63
10-14,0.58,0.87,0.63
10-17,0.57,0.87,0.62
10-20,0.57,0.86,0.62
10-23,0.57,0.86,0.62
10-26,0.57,0.86,0.62
10-29,0.57,0.86,0.61
10-32,0.57,0.86,0.61
10-36,0.57,0.86,0.61
10-39,0.57,0.85,0.61
10-43,0.57,0.86,0.6
10-46,0.58,0.86,0.61
10-49,0.58,0.85,0.6
10-52,0.58,0.86,0.61
10-55,0.59,0.86,0.61
10-58,0.59,0.85,0.61
11-01,0.59,0.85,0.6
11-03,0.58,0.84,0.6
11-06,0.58,0.84,0.6
11-09,0.58,0.84,0.59
11-12,0.58,0.84,0.59
11-15,0.58,0.83,0.59
11-18,0.58,0.83,0.59
11-21,0.57,0.83,0.58
11-24,0.57,0.82,0.58
11-27,0.57,0.81,0.58
11-30,0.57,0.81,0.58
11-32,0.57,0.81,0.58
11-35,0.57,0.81,0.58
11-38,0.57,0.81,0.59
11-41,0.58,0.81,0.6
11-44,0.57,0.81,0.6
11-47,0.57,0.8,0.59
11-50,0.57,0.8,0.59
11-53,0.57,0.8,0.59
11-56,0.56,0.8,0.59
11-59,0.56,0.79,0.59
12-02,0.55,0.79,0.58
12-05,0.55,0.79,0.58
12-08,0.55,0.78,0.58
12-10,0.54,0.78,0.57
12-13,0.54,0.78,0.57
12-16,0.53,0.78,0.55
12-19,0.52,0.77,0.55
12-22,0.52,0.77,0.54
12-25,0.52,0.77,0.54
12-28,0.51,0.77,0.52
12-30,0.51,0.77,0.53
12-33,0.51,0.77,0.53
12-38,0.5,0.77,0.52
12-41,0.5,0.77,0.52
12-44,0.51,0.77,0.52
12-47,0.51,0.76,0.53
12-49,0.51,0.77,0.54
12-52,0.52,0.77,0.54
12-55,0.52,0.77,0.54
12-59,0.52,0.77,0.54
13-01,0.52,0.77,0.53
13-04,0.52,0.77,0.53
13-08,0.52,0.77,0.53
13-10,0.52,0.77,0.53
13-14,0.52,0.77,0.53
13-16,0.52,0.77,0.53
13-19,0.52,0.76,0.53
13-22,0.51,0.76,0.53
13-25,0.51,0.76,0.53
13-28,0.52,0.76,0.53
13-31,0.52,0.76,0.54
13-34,0.53,0.77,0.54
13-37,0.53,0.77,0.56
13-39,0.53,0.77,0.56
13-42,0.53,0.77,0.56
13-45,0.54,0.77,0.56
13-48,0.54,0.77,0.57
13-51,0.54,0.77,0.57
13-54,0.55,0.77,0.57
13-57,0.55,0.77,0.57
13-59,0.55,0.77,0.57
14-02,0.55,0.77,0.58
14-05,0.55,0.77,0.58
14-08,0.55,0.77,0.58
14-11,0.55,0.77,0.58
14-14,0.55,0.77,0.59
14-17,0.55,0.77,0.6
14-20,0.55,0.77,0.6
14-23,0.55,0.77,0.6
14-26,0.55,0.77,0.61
14-28,0.56,0.77,0.6
14-31,0.56,0.77,0.6
14-34,0.56,0.77,0.6
14-37,0.56,0.77,0.62
14-40,0.56,0.77,0.61
14-43,0.56,0.77,0.61
14-46,0.56,0.77,0.61
14-49,0.56,0.77,0.61
14-52,0.56,0.77,0.61
14-55,0.56,0.77,0.61
14-58,0.56,0.77,0.61
15-00,0.56,0.77,0.63
15-04,0.56,0.78,0.63
15-07,0.57,0.78,0.64
15-10,0.58,0.79,0.65
15-13,0.59,0.79,0.67
15-15,0.6,0.8,0.67
