Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.17,0.56
09-21,1.09,1.18,0.56
09-23,1.09,1.18,0.56
09-26,1.07,1.17,0.57
09-28,1.05,1.16,0.58
09-31,1.03,1.16,0.58
09-33,1.03,1.16,0.58
09-36,1.03,1.16,0.59
09-38,1.05,1.17,0.59
09-41,1.05,1.19,0.6
09-43,1.05,1.2,0.6
09-46,1.04,1.2,0.6
09-48,1.04,1.2,0.6
09-51,1.04,1.19,0.6
09-53,1.03,1.2,0.6
09-56,1.02,1.2,0.6
09-59,1.0,1.2,0.6
10-01,1.0,1.2,0.6
10-04,1.01,1.2,0.6
10-06,1.01,1.2,0.6
10-09,1.01,1.21,0.6
10-11,1.02,1.21,0.6
10-14,1.04,1.22,0.6
10-16,1.04,1.23,0.61
10-19,1.04,1.24,0.61
10-21,1.04,1.24,0.61
10-24,1.04,1.26,0.61
10-26,1.05,1.27,0.61
10-29,1.05,1.27,0.61
10-31,1.05,1.26,0.61
10-34,1.05,1.25,0.61
10-36,1.05,1.25,0.61
10-39,1.06,1.25,0.62
10-41,1.06,1.26,0.62
10-44,1.06,1.25,0.62
10-46,1.07,1.24,0.62
10-49,1.07,1.24,0.63
10-51,1.08,1.24,0.63
10-54,1.08,1.24,0.63
10-57,1.1,1.23,0.63
10-59,1.1,1.23,0.63
11-02,1.11,1.24,0.63
