Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.79,0.83,1.08
09-20,0.86,0.84,1.08
09-23,0.89,0.84,1.05
09-25,0.91,0.85,0.97
09-27,0.93,0.85,0.98
09-30,0.93,0.85,0.98
09-32,0.99,0.85,0.97
09-34,1.03,0.85,0.99
09-37,1.06,0.84,1.0
09-39,1.06,0.84,1.01
09-43,1.05,0.84,0.98
09-47,1.06,0.84,0.97
09-50,1.02,0.85,0.99
09-54,1.0,0.85,0.95
09-57,0.97,0.85,0.93
10-00,0.96,0.84,0.92
10-02,0.96,0.84,0.92
10-05,0.96,0.84,0.93
10-07,0.96,0.84,0.96
10-09,0.94,0.85,0.97
10-12,0.94,0.85,0.96
10-14,0.91,0.84,0.96
10-17,0.9,0.84,0.96
10-19,0.89,0.84,0.95
10-21,0.9,0.84,0.95
10-23,0.89,0.84,0.95
10-26,0.88,0.84,0.98
10-28,0.89,0.84,0.99
10-31,0.9,0.84,1.0
10-33,0.9,0.84,1.01
10-35,0.92,0.83,1.01
10-38,0.94,0.84,1.02
10-40,0.93,0.84,1.02
10-42,0.94,0.84,1.02
10-45,0.94,0.84,1.02
10-47,0.94,0.84,1.02
10-50,0.95,0.84,1.02
10-52,0.95,0.83,1.01
10-54,0.95,0.83,1.01
10-56,0.95,0.84,1.01
10-59,0.93,0.84,1.0
11-01,0.92,0.83,1.0
11-03,0.91,0.83,1.0
11-06,0.9,0.83,0.99
11-08,0.9,0.83,0.99
11-10,0.9,0.83,1.0
11-13,0.9,0.84,1.0
11-15,0.9,0.84,1.0
11-17,0.9,0.84,1.0
11-20,0.91,0.84,1.0
11-22,0.94,0.84,0.99
11-24,0.96,0.84,0.99
11-27,0.96,0.83,1.01
11-29,0.98,0.84,1.01
11-31,1.0,0.84,1.01
11-34,1.0,0.84,1.02
11-36,1.0,0.84,1.04
11-39,1.02,0.84,1.04
11-41,1.03,0.84,1.04
11-43,1.03,0.84,1.04
11-46,1.03,0.84,1.04
11-48,1.03,0.84,1.06
11-50,1.04,0.84,1.06
11-53,1.01,0.84,1.06
11-55,0.96,0.84,1.04
11-57,0.96,0.84,1.02
12-00,0.94,0.83,1.0
12-02,0.94,0.83,1.0
12-04,0.93,0.83,1.0
12-07,0.92,0.83,0.99
12-09,0.92,0.83,0.98
12-12,0.92,0.83,0.97
12-14,0.92,0.83,0.97
12-17,0.92,0.83,0.96
12-19,0.92,0.83,0.96
12-21,0.92,0.83,0.97
12-23,0.91,0.83,0.97
12-26,0.91,0.83,0.96
12-28,0.92,0.83,0.96
12-31,0.92,0.83,0.96
12-33,0.92,0.83,0.96
12-35,0.92,0.83,0.96
12-38,0.93,0.83,0.97
12-40,0.95,0.83,0.98
12-42,0.95,0.83,0.97
12-45,0.95,0.83,0.97
12-47,0.97,0.83,0.97
12-49,0.96,0.83,0.98
12-52,0.96,0.83,0.98
12-54,0.96,0.83,0.98
12-56,0.96,0.83,0.98
12-59,0.97,0.83,0.98
13-01,0.97,0.83,0.98
13-03,0.97,0.83,0.99
13-06,0.96,0.83,0.99
13-08,0.95,0.83,0.99
13-11,0.94,0.83,0.98
13-13,0.92,0.82,0.96
13-15,0.92,0.82,0.95
13-18,0.93,0.82,0.94
13-20,0.92,0.82,0.94
13-22,0.92,0.82,0.94
13-25,0.93,0.82,0.93
13-27,0.93,0.82,0.93
13-30,0.93,0.82,0.93
13-32,0.93,0.82,0.93
13-34,0.94,0.82,0.93
13-37,0.93,0.82,0.93
13-39,0.93,0.82,0.93
13-41,0.92,0.82,0.93
13-44,0.92,0.82,0.93
13-46,0.92,0.82,0.93
13-48,0.92,0.82,0.92
13-51,0.91,0.82,0.92
13-53,0.91,0.82,0.92
13-56,0.9,0.82,0.92
13-58,0.9,0.82,0.92
14-00,0.9,0.82,0.92
14-03,0.9,0.82,0.92
14-05,0.91,0.82,0.92
14-08,0.93,0.82,0.92
14-10,0.96,0.82,0.93
14-12,0.96,0.82,0.97
14-15,0.98,0.82,0.97
14-17,0.98,0.82,0.96
